Group 分类,Rank 排名,Title 电影,ID 豆瓣,Score 打分,Staff 人员,Region 地区
豆瓣2019评分最高日本电影,7,你的鸟儿会唱歌,[26969120](https://movie.douban.com/subject/26969120/),7.7,三宅唱 / 柄本佑 / 染谷将太,日本
豆瓣2019评分最高日本电影,8,银魂2,[27199577](https://movie.douban.com/subject/27199577/),7.2,福田雄一 / 小栗旬 / 菅田将晖,日本
豆瓣2019评分最高日本电影,9,夜以继日,[27037053](https://movie.douban.com/subject/27037053/),7.7,滨口龙介 / 东出昌大 / 唐田英里佳,日本 法国
豆瓣2019评分最高日本电影,10,深红累之渊,[27075198](https://movie.douban.com/subject/27075198/),7.4,佐藤祐市 / 土屋太凤 / 芳根京子,日本
 , , , , , , 
豆瓣2019评分最高喜剧片,1,绿皮书,[27060077](https://movie.douban.com/subject/27060077/),8.9,彼得·法雷里 / 维果·莫腾森 / 马赫沙拉·阿里,美国 中国大陆
豆瓣2019评分最高喜剧片,2,寄生虫,[27010768](https://movie.douban.com/subject/27010768/),8.8,奉俊昊 / 宋康昊 / 李善均,韩国
豆瓣2019评分最高喜剧片,3,谁先爱上他的,[27119586](https://movie.douban.com/subject/27119586/),8.6,徐誉庭 / 邱泽 / 谢盈萱,中国台湾
豆瓣2019评分最高喜剧片,4,调音师,[30334073](https://movie.douban.com/subject/30334073/),8.2,斯里兰姆·拉格万 / 阿尤斯曼·库拉纳 / 塔布,印度
豆瓣2019评分最高喜剧片,5,利刃出鞘,[30318116](https://movie.douban.com/subject/30318116/),8.1,莱恩·约翰逊 / 丹尼尔·克雷格 / 安娜·德·阿玛斯,美国
豆瓣2019评分最高喜剧片,6,我的一级兄弟,[30143333](https://movie.douban.com/subject/30143333/),8.3,尹尚孝 / 申河均 / 李光洙,韩国
豆瓣2019评分最高喜剧片,7,阳光姐妹淘,[27160618](https://movie.douban.com/subject/27160618/),8.3,大根仁 / 筱原凉子 / 广濑铃,日本
豆瓣2019评分最高喜剧片,8,行骗天下JP：浪漫篇,[30241102](https://movie.douban.com/subject/30241102/),8.1,田中亮 / 长泽雅美 / 东出昌大,日本
豆瓣2019评分最高喜剧片,9,我在雨中等你,[3882427](https://movie.douban.com/subject/3882427/),8.4,西蒙·柯蒂斯 / 凯文·科斯特纳 / 米洛·文堤米利亚,美国
豆瓣2019评分最高喜剧片,10,平原上的夏洛克,[33400376](https://movie.douban.com/subject/33400376/),7.8,徐磊 / 徐朝英 / 张占义,中国大陆
 , , , , , , 
豆瓣2019评分最高爱情片,1,婚姻故事,[27202818](https://movie.douban.com/subject/27202818/),8.6,诺亚·鲍姆巴赫 / 斯嘉丽·约翰逊 / 亚当·德赖弗,英国 美国
豆瓣2019评分最高爱情片,2,少年的你,[30166972](https://movie.douban.com/subject/30166972/),8.2,曾国祥 / 周冬雨 / 易烊千玺,中国大陆 中国香港
豆瓣2019评分最高爱情片,3,柳烈的音乐专辑,[30225296](https://movie.douban.com/subject/30225296/),7.9,郑址宇 / 金高银 / 丁海寅,韩国
豆瓣2019评分最高爱情片,4,蜂鸟,[30318230](https://movie.douban.com/subject/30318230/),8.0,金宝拉 / 朴持厚 / 金玺碧,韩国
豆瓣2019评分最高爱情片,5,阿拉丁,[26891256](https://movie.douban.com/subject/26891256/),7.4,盖·里奇 / 梅纳·玛索德 / 娜奥米·斯科特,美国
豆瓣2019评分最高爱情片,6,你的鸟儿会唱歌,[26969120](https://movie.douban.com/subject/26969120/),7.7,三宅唱 / 柄本佑 / 染谷将太,日本
豆瓣2019评分最高爱情片,7,纽约的一个雨天,[27089612](https://movie.douban.com/subject/27089612/),7.3,伍迪·艾伦 / 提莫西·查拉梅 / 艾丽·范宁,美国
豆瓣2019评分最高爱情片,8,五尺天涯,[30135110](https://movie.douban.com/subject/30135110/),7.2,贾斯汀·贝尔杜尼 / 海莉·露·理查森 / 科尔·斯普罗斯,美国
豆瓣2019评分最高爱情片,9,夜以继日,[27037053](https://movie.douban.com/subject/27037053/),7.7,滨口龙介 / 东出昌大 / 唐田英里佳,日本 法国
豆瓣2019评分最高爱情片,10,真爱百分百,[30170375](https://movie.douban.com/subject/30170375/),7.4,弗朗克·迪博斯克 / 弗朗克·迪博斯克 / 亚历山德拉·拉米,法国 比利时
 , , , , , , 
豆瓣2019评分最高科幻/动作片,1,复仇者联盟4：终局之战,[26100958](https://movie.douban.com/subject/26100958/),8.5,安东尼·罗素 / 小罗伯特·唐尼 / 克里斯·埃文斯,美国
豆瓣2019评分最高科幻/动作片,2,流浪地球,[26266893](https://movie.douban.com/subject/26266893/),7.9,郭帆 / 吴京 / 屈楚萧,中国大陆
豆瓣2019评分最高科幻/动作片,3,蜘蛛侠：英雄远征,[26931786](https://movie.douban.com/subject/26931786/),7.6,乔·沃茨 / 汤姆·赫兰德 / 赞达亚,美国
豆瓣2019评分最高科幻/动作片,4,海市蜃楼,[30164448](https://movie.douban.com/subject/30164448/),7.6,奥里奥尔·保罗 / 阿德里亚娜·乌加特 / 奇诺·达林,西班牙
豆瓣2019评分最高科幻/动作片,5,死侍2：我爱我家,[26588308](https://movie.douban.com/subject/26588308/),7.3,大卫·雷奇 / 瑞安·雷诺兹 / 乔什·布洛林,美国
豆瓣2019评分最高科幻/动作片,6,双子杀手,[3097572](https://movie.douban.com/subject/3097572/),6.8,李安 / 威尔·史密斯 / 玛丽·伊丽莎白·温斯特德,美国 中国大陆
豆瓣2019评分最高科幻/动作片,7,终结者：黑暗命运,[27109633](https://movie.douban.com/subject/27109633/),6.8,蒂姆·米勒 / 麦肯兹·戴维斯 / 娜塔利娅·雷耶斯,美国 西班牙 匈牙利
豆瓣2019评分最高科幻/动作片,8,吾乃母亲,[27129560](https://movie.douban.com/subject/27129560/),7.4,格兰特·斯布托尔 / 罗丝·伯恩 / 克拉拉·卢嘉,澳大利亚
豆瓣2019评分最高科幻/动作片,9,大黄蜂,[26394152](https://movie.douban.com/subject/26394152/),7.0,特拉维斯·奈特 / 海莉·斯坦菲尔德 / 小豪尔赫·兰登伯格,美国 中国大陆
豆瓣2019评分最高科幻/动作片,10,星际探索,[24716039](https://movie.douban.com/subject/24716039/),6.8,詹姆斯·格雷 / 布拉德·皮特 / 汤米·李·琼斯,美国 巴西 中国大陆
 , , , , , , 
豆瓣2019评分最高LGBT片,1,谁先爱上他的,[27119586](https://movie.douban.com/subject/27119586/),8.6,徐誉庭 / 邱泽 / 谢盈萱,中国台湾
豆瓣2019评分最高LGBT片,2,痛苦与荣耀,[30198539](https://movie.douban.com/subject/30198539/),8.5,佩德罗·阿莫多瓦 / 安东尼奥·班德拉斯 / 阿谢尔·埃特塞安迪亚,西班牙 法国
豆瓣2019评分最高LGBT片,3,燃烧女子的肖像,[30257175](https://movie.douban.com/subject/30257175/),8.7,瑟琳·席安玛 / 诺米·梅兰特 / 阿黛拉·哈内尔,法国
豆瓣2019评分最高LGBT片,4,女孩,[30194769](https://movie.douban.com/subject/30194769/),8.1,卢卡斯·德霍特 / 维克托·波尔斯特 / 阿里耶·沃索尔特,比利时 荷兰
豆瓣2019评分最高LGBT片,5,金发男子,[27594856](https://movie.douban.com/subject/27594856/),7.9,马可·伯格 / 加斯顿·雷 / 阿方索·巴伦,阿根廷
豆瓣2019评分最高LGBT片,6,伊莉莎与玛瑟拉,[30251948](https://movie.douban.com/subject/30251948/),8.5,伊莎贝尔·科赛特 / 纳塔利娅·德·莫利纳 / 格蕾塔·费尔南德斯,西班牙
豆瓣2019评分最高LGBT片,7,1985,[27032656](https://movie.douban.com/subject/27032656/),8.1,陈俊彦 / 科里·迈克尔·史密斯 / 维吉妮娅·马德森,美国
豆瓣2019评分最高LGBT片,8,宠儿,[26628282](https://movie.douban.com/subject/26628282/),7.5,欧格斯·兰斯莫斯 / 奥利维娅·科尔曼 / 艾玛·斯通,爱尔兰 英国 美国
豆瓣2019评分最高LGBT片,9,被抹去的男孩,[27066184](https://movie.douban.com/subject/27066184/),7.4,乔尔·埃哲顿 / 卢卡斯·赫奇斯 / 妮可·基德曼,澳大利亚 美国
豆瓣2019评分最高LGBT片,10,告诉蜜蜂,[27110448](https://movie.douban.com/subject/27110448/),7.6,安娜贝尔·杨科尔 / 安娜·帕奎因 / 荷丽黛·格兰杰,英国
 , , , , , , 
豆瓣2019评分最高动画片,1,哪吒之魔童降世,[26794435](https://movie.douban.com/subject/26794435/),8.4,饺子 / 吕艳婷 / 囧森瑟夫,中国大陆
豆瓣2019评分最高动画片,2,蜘蛛侠：平行宇宙,[26374197](https://movie.douban.com/subject/26374197/),8.6,鲍勃·佩尔西凯蒂 / 沙梅克·摩尔 / 杰克·约翰逊,美国
豆瓣2019评分最高动画片,3,玩具总动员4,[6850547](https://movie.douban.com/subject/6850547/),8.5,乔什·库雷 / 汤姆·汉克斯 / 蒂姆·艾伦,美国
豆瓣2019评分最高动画片,4,罗小黑战记,[26709258](https://movie.douban.com/subject/26709258/),8.0,木头 / 山新 / 郝祥海,中国大陆
豆瓣2019评分最高动画片,5,盗梦特攻队,[30272143](https://movie.douban.com/subject/30272143/),8.3,米洛拉德·科斯蒂奇 / 伊万·卡马拉斯 / 加布里瑞拉·哈默里,匈牙利
豆瓣2019评分最高动画片,6,白蛇：缘起,[30331149](https://movie.douban.com/subject/30331149/),7.8,黄家康 / 张喆 / 杨天翔,中国大陆 美国
豆瓣2019评分最高动画片,7,夏目友人帐,[27166442](https://movie.douban.com/subject/27166442/),8.0,大森贵弘 / 神谷浩史 / 井上和彦,日本
豆瓣2019评分最高动画片,8,航海王：狂热行动,[30329892](https://movie.douban.com/subject/30329892/),7.5,大塚隆史 / 田中真弓 / 冈村明美,日本
豆瓣2019评分最高动画片,9,企鹅公路,[30158971](https://movie.douban.com/subject/30158971/),7.6,石田祐康 / 北香那 / 苍井优,日本
豆瓣2019评分最高动画片,10,狮子王,[26884354](https://movie.douban.com/subject/26884354/),7.2,乔恩·费儒 / 唐纳德·格洛弗 / 阿尔法·伍达德,美国
 , , , , , , 
豆瓣2019评分最高纪录片,1,人生七年9,[30322776](https://movie.douban.com/subject/30322776/),9.6,迈克尔·艾普特 / Tony Walker / Charles Furneaux,英国
豆瓣2019评分最高纪录片,2,阿涅斯论瓦尔达,[30423539](https://movie.douban.com/subject/30423539/),9.2,阿涅斯·瓦尔达 / 阿涅斯·瓦尔达 / 桑德里娜·博内尔,法国
豆瓣2019评分最高纪录片,3,最大的小小农场,[30330264](https://movie.douban.com/subject/30330264/),9.3,约翰·切斯特 / 约翰·切斯特 / 茉莉·切斯特,美国
豆瓣2019评分最高纪录片,4,徒手攀岩,[30167509](https://movie.douban.com/subject/30167509/),8.8,伊丽莎白·柴·瓦沙瑞莉 / 亚历克斯·霍诺德 / 汤米·考德威尔,美国
豆瓣2019评分最高纪录片,5,四个春天,[27191492](https://movie.douban.com/subject/27191492/),8.8,陆庆屹 / 陆运坤 / 李桂贤,中国大陆
豆瓣2019评分最高纪录片,6,黎明墙,[30157353](https://movie.douban.com/subject/30157353/),9.3,乔希·罗威尔 / 约翰·布兰奇 / 汤米·考德威尔,奥地利 美国
豆瓣2019评分最高纪录片,7,他们已不再变老,[30242710](https://movie.douban.com/subject/30242710/),8.7,彼得·杰克逊,英国 新西兰
豆瓣2019评分最高纪录片,8,坂本龙一：终曲,[26984189](https://movie.douban.com/subject/26984189/),8.6,史蒂芬·野村·斯奇博 / 坂本龙一,日本 美国
豆瓣2019评分最高纪录片,9,阿波罗11号,[30390701](https://movie.douban.com/subject/30390701/),8.8,托德·道格拉斯·米勒 / 尼尔·阿姆斯特朗 / 迈克尔·柯林斯,美国
豆瓣2019评分最高纪录片,10,美国工厂,[30390700](https://movie.douban.com/subject/30390700/),8.4,史蒂文·博格纳尔 / 曹德旺 / 王河,美国
 , , , , , , 
豆瓣2019评分最高短片,1,肤色,[27624787](https://movie.douban.com/subject/27624787/),8.5,盖·纳蒂弗 / 乔纳森·塔克 / 杰克逊·罗伯特·斯科特,美国
豆瓣2019评分最高短片,2,舍与得,[30390531](https://movie.douban.com/subject/30390531/),8.6,安德鲁·戈德史密斯,澳大利亚
豆瓣2019评分最高短片,3,大唐漠北的最后一次转账,[34793614](https://movie.douban.com/subject/34793614/),8.1,丁雨晨 / 葛四 / 周波,中国大陆
豆瓣2019评分最高短片,4,小野猫与斗牛犬,[30463542](https://movie.douban.com/subject/30463542/),8.3,罗莎娜·沙利文,美国
豆瓣2019评分最高短片,5,灵魂,[34439639](https://movie.douban.com/subject/34439639/),8.3,保罗·托马斯·安德森 / 汤姆·约克 / 达雅娜·罗西奥内,英国
豆瓣2019评分最高短片,6,兔耳袋狸,[30183715](https://movie.douban.com/subject/30183715/),8.5,彼埃尔·佩里菲尔 / 迪·布拉雷·贝克尔 / 戴维·P·史密斯,美国
豆瓣2019评分最高短片,7,我们一家人,[30443773](https://movie.douban.com/subject/30443773/),7.5,吴皓,中国大陆 美国
豆瓣2019评分最高短片,8,周末,[30317775](https://movie.douban.com/subject/30317775/),8.1,特雷弗·希门尼斯,美国
豆瓣2019评分最高短片,9,我和吸铁石和一个死去的朋友,[33387267](https://movie.douban.com/subject/33387267/),7.9,刘毛宁,中国大陆
豆瓣2019评分最高短片,10,午后时光,[30328634](https://movie.douban.com/subject/30328634/),8.0,露易丝·巴格诺尔 / 菲奥纽拉·弗拉纳根 / Niamh Moyles,爱尔兰
 , , , , , , 
豆瓣2019最受关注院线电影,1,流浪地球,[26266893](https://movie.douban.com/subject/26266893/),7.9,郭帆 / 吴京 / 屈楚萧,中国大陆
豆瓣2019最受关注院线电影,2,哪吒之魔童降世,[26794435](https://movie.douban.com/subject/26794435/),8.4,饺子 / 吕艳婷 / 囧森瑟夫,中国大陆
豆瓣2019最受关注院线电影,3,绿皮书,[27060077](https://movie.douban.com/subject/27060077/),8.9,彼得·法雷里 / 维果·莫腾森 / 马赫沙拉·阿里,美国 中国大陆
豆瓣2019最受关注院线电影,4,复仇者联盟4：终局之战,[26100958](https://movie.douban.com/subject/26100958/),8.5,安东尼·罗素 / 小罗伯特·唐尼 / 克里斯·埃文斯,美国
豆瓣2019最受关注院线电影,5,飞驰人生,[30163509](https://movie.douban.com/subject/30163509/),6.9,韩寒 / 沈腾 / 黄景瑜,中国大陆
豆瓣2019最受关注院线电影,6,少年的你,[30166972](https://movie.douban.com/subject/30166972/),8.2,曾国祥 / 周冬雨 / 易烊千玺,中国大陆 中国香港
豆瓣2019最受关注院线电影,7,调音师,[30334073](https://movie.douban.com/subject/30334073/),8.2,斯里兰姆·拉格万 / 阿尤斯曼·库拉纳 / 塔布,印度
豆瓣2019最受关注院线电影,8,疯狂的外星人,[25986662](https://movie.douban.com/subject/25986662/),6.4,宁浩 / 黄渤 / 沈腾,中国大陆
豆瓣2019最受关注院线电影,9,我和我的祖国,[32659890](https://movie.douban.com/subject/32659890/),7.6,陈凯歌 / 黄渤 / 张译,中国大陆
豆瓣2019最受关注院线电影,10,何以为家,[30170448](https://movie.douban.com/subject/30170448/),9.1,娜丁·拉巴基 / 赞恩·阿尔·拉菲亚 / 约丹诺斯·希费罗,黎巴嫩 美国 法国 塞浦路斯 卡塔尔 英国
 , , , , , , 
豆瓣2019最受关注非院线电影,1,寄生虫,[27010768](https://movie.douban.com/subject/27010768/),8.8,奉俊昊 / 宋康昊 / 李善均,韩国
豆瓣2019最受关注非院线电影,2,小丑,[27119724](https://movie.douban.com/subject/27119724/),8.7,托德·菲利普斯 / 华金·菲尼克斯 / 罗伯特·德尼罗,美国 加拿大
豆瓣2019最受关注非院线电影,3,谁先爱上他的,[27119586](https://movie.douban.com/subject/27119586/),8.6,徐誉庭 / 邱泽 / 谢盈萱,中国台湾
豆瓣2019最受关注非院线电影,4,恶人传,[30211551](https://movie.douban.com/subject/30211551/),7.8,李元泰 / 马东锡 / 金武烈,韩国
豆瓣2019最受关注非院线电影,5,疾速追杀3,[26909790](https://movie.douban.com/subject/26909790/),7.9,查德·斯塔赫斯基 / 基努·里维斯 / 哈莉·贝瑞,美国
豆瓣2019最受关注非院线电影,6,极限职业,[27597250](https://movie.douban.com/subject/27597250/),7.8,李炳宪 / 柳承龙 / 李荷妮,韩国
豆瓣2019最受关注非院线电影,7,好莱坞往事,[27087724](https://movie.douban.com/subject/27087724/),7.3,昆汀·塔伦蒂诺 / 莱昂纳多·迪卡普里奥 / 布拉德·皮特,美国 英国 中国大陆
豆瓣2019最受关注非院线电影,8,极限逃生,[30210691](https://movie.douban.com/subject/30210691/),7.5,李相槿 / 曹政奭 / 林允儿,韩国
豆瓣2019最受关注非院线电影,9,安娜,[27166976](https://movie.douban.com/subject/27166976/),7.8,吕克·贝松 / 萨莎·露丝 / 海伦·米伦,法国 美国 加拿大 俄罗斯
豆瓣2019最受关注非院线电影,10,孟买酒店,[26794701](https://movie.douban.com/subject/26794701/),8.4,安东尼·马拉斯 / 艾米·汉莫 / 纳赞宁·波妮阿蒂,澳大利亚 美国 印度
 , , , , , , 
豆瓣重温・2010年代十佳影片,1,盗梦空间,[3541415](https://movie.douban.com/subject/3541415/),9.4,克里斯托弗·诺兰 / 莱昂纳多·迪卡普里奥 / 约瑟夫·高登-莱维特,美国 英国
豆瓣重温・2010年代十佳影片,2,星际穿越,[1889243](https://movie.douban.com/subject/1889243/),9.4,克里斯托弗·诺兰 / 马修·麦康纳 / 安妮·海瑟薇,美国 英国 加拿大
豆瓣重温・2010年代十佳影片,3,疯狂动物城,[25662329](https://movie.douban.com/subject/25662329/),9.2,拜伦·霍华德 / 金妮弗·古德温 / 杰森·贝特曼,美国
豆瓣重温・2010年代十佳影片,4,触不可及,[6786002](https://movie.douban.com/subject/6786002/),9.3,奥利维埃·纳卡什 / 弗朗索瓦·克鲁塞 / 奥玛·希,法国
豆瓣重温・2010年代十佳影片,5,寻梦环游记,[20495023](https://movie.douban.com/subject/20495023/),9.1,李·昂克里奇 / 安东尼·冈萨雷斯 / 盖尔·加西亚·贝纳尔,美国
豆瓣重温・2010年代十佳影片,6,我不是药神,[26752088](https://movie.douban.com/subject/26752088/),9.0,文牧野 / 徐峥 / 王传君,中国大陆
豆瓣重温・2010年代十佳影片,7,怦然心动,[3319755](https://movie.douban.com/subject/3319755/),9.1,罗伯·莱纳 / 玛德琳·卡罗尔 / 卡兰·麦克奥利菲,美国
豆瓣重温・2010年代十佳影片,8,摔跤吧！爸爸,[26387939](https://movie.douban.com/subject/26387939/),9.0,涅提·蒂瓦里 / 阿米尔·汗 / 法缇玛·萨那·纱卡,印度
豆瓣重温・2010年代十佳影片,9,少年派的奇幻漂流,[1929463](https://movie.douban.com/subject/1929463/),9.1,李安 / 苏拉·沙玛 / 伊尔凡·可汗,美国 中国台湾 英国 加拿大
豆瓣重温・2010年代十佳影片,10,辩护人,[21937445](https://movie.douban.com/subject/21937445/),9.2,杨宇硕 / 宋康昊 / 金英爱,韩国
 , , , , , , 
豆瓣2020最值得期待华语电影,1,唐人街探案3,[27619748](https://movie.douban.com/subject/27619748/),5.3,陈思诚 / 王宝强 / 刘昊然,中国大陆 中国香港 日本
豆瓣2020最值得期待华语电影,2,姜子牙,[25907124](https://movie.douban.com/subject/25907124/),6.6,程腾 / 郑希 / 杨凝,中国大陆
豆瓣2020最值得期待华语电影,3,夺冠,[30128916](https://movie.douban.com/subject/30128916/),7.1,陈可辛 / 巩俐 / 黄渤,中国大陆
豆瓣2020最值得期待华语电影,4,囧妈,[30306570](https://movie.douban.com/subject/30306570/),5.9,徐峥 / 徐峥 / 黄梅莹,中国大陆
豆瓣2020最值得期待华语电影,5,封神第一部：朝歌风云,[10604086](https://movie.douban.com/subject/10604086/),7.8,乌尔善 / 费翔 / 李雪健,中国大陆
