Group 分类,Rank 排名,Title 电影,ID 豆瓣,Score 打分,Staff 人员,Region 地区
豆瓣2019评分最高-科幻/动作片,3,蜘蛛侠：英雄远征 / Spider-Man: Far from Home,[26931786](https://movie.douban.com/subject/26931786/),7.6,乔·沃茨 / 汤姆·赫兰德 / 赞达亚,美国
豆瓣2019评分最高-科幻/动作片,4,海市蜃楼 / Durante la tormenta,[30164448](https://movie.douban.com/subject/30164448/),7.6,奥里奥尔·保罗 / 阿德里亚娜·乌加特 / 奇诺·达林,西班牙
豆瓣2019评分最高-科幻/动作片,5,死侍2：我爱我家 / Deadpool 2,[26588308](https://movie.douban.com/subject/26588308/),7.3,大卫·雷奇 / 瑞安·雷诺兹 / 乔什·布洛林,美国
豆瓣2019评分最高-科幻/动作片,6,双子杀手 / Gemini Man,[3097572](https://movie.douban.com/subject/3097572/),6.8,李安 / 威尔·史密斯 / 玛丽·伊丽莎白·温斯特德,美国 中国大陆
豆瓣2019评分最高-科幻/动作片,7,终结者：黑暗命运 / Terminator: Dark Fate,[27109633](https://movie.douban.com/subject/27109633/),6.8,蒂姆·米勒 / 麦肯兹·戴维斯 / 娜塔利娅·雷耶斯,美国 西班牙 匈牙利
豆瓣2019评分最高-科幻/动作片,8,吾乃母亲 / I Am Mother,[27129560](https://movie.douban.com/subject/27129560/),7.4,格兰特·斯布托尔 / 罗丝·伯恩 / 克拉拉·卢嘉,澳大利亚
豆瓣2019评分最高-科幻/动作片,9,大黄蜂 / Bumblebee,[26394152](https://movie.douban.com/subject/26394152/),7.0,特拉维斯·奈特 / 海莉·斯坦菲尔德 / 小豪尔赫·兰登伯格,美国 中国大陆
豆瓣2019评分最高-科幻/动作片,10,星际探索 / Ad Astra,[24716039](https://movie.douban.com/subject/24716039/),6.8,詹姆斯·格雷 / 布拉德·皮特 / 汤米·李·琼斯,美国 巴西 中国大陆
 , , , , , , 
豆瓣2019评分最高-LGBT片,1,谁先爱上他的 / 誰先愛上他的,[27119586](https://movie.douban.com/subject/27119586/),8.6,徐誉庭 / 邱泽 / 谢盈萱,中国台湾
豆瓣2019评分最高-LGBT片,2,痛苦与荣耀 / Dolor y gloria,[30198539](https://movie.douban.com/subject/30198539/),8.5,佩德罗·阿莫多瓦 / 安东尼奥·班德拉斯 / 阿谢尔·埃特塞安迪亚,西班牙 法国
豆瓣2019评分最高-LGBT片,3,燃烧女子的肖像 / Portrait de la jeune fille en feu,[30257175](https://movie.douban.com/subject/30257175/),8.7,瑟琳·席安玛 / 诺米·梅兰特 / 阿黛拉·哈内尔,法国
豆瓣2019评分最高-LGBT片,4,女孩 / Girl,[30194769](https://movie.douban.com/subject/30194769/),8.1,卢卡斯·德霍特 / 维克托·波尔斯特 / 阿里耶·沃索尔特,比利时 荷兰
豆瓣2019评分最高-LGBT片,5,金发男子 / Un rubio,[27594856](https://movie.douban.com/subject/27594856/),7.9,马可·伯格 / 加斯顿·雷 / 阿方索·巴伦,阿根廷
豆瓣2019评分最高-LGBT片,6,伊莉莎与玛瑟拉 / Elisa y Marcela,[30251948](https://movie.douban.com/subject/30251948/),8.5,伊莎贝尔·科赛特 / 纳塔利娅·德·莫利纳 / 格蕾塔·费尔南德斯,西班牙
豆瓣2019评分最高-LGBT片,7,1985,[27032656](https://movie.douban.com/subject/27032656/),8.1,陈俊彦 / 科里·迈克尔·史密斯 / 维吉妮娅·马德森,美国
豆瓣2019评分最高-LGBT片,8,宠儿 / The Favourite,[26628282](https://movie.douban.com/subject/26628282/),7.5,欧格斯·兰斯莫斯 / 奥利维娅·科尔曼 / 艾玛·斯通,爱尔兰 英国 美国
豆瓣2019评分最高-LGBT片,9,被抹去的男孩 / Boy Erased,[27066184](https://movie.douban.com/subject/27066184/),7.4,乔尔·埃哲顿 / 卢卡斯·赫奇斯 / 妮可·基德曼,澳大利亚 美国
豆瓣2019评分最高-LGBT片,10,告诉蜜蜂 / Tell It to the Bees,[27110448](https://movie.douban.com/subject/27110448/),7.6,安娜贝尔·杨科尔 / 安娜·帕奎因 / 荷丽黛·格兰杰,英国
 , , , , , , 
豆瓣2019评分最高-动画片,1,哪吒之魔童降世,[26794435](https://movie.douban.com/subject/26794435/),8.4,饺子 / 吕艳婷 / 囧森瑟夫,中国大陆
豆瓣2019评分最高-动画片,2,蜘蛛侠：平行宇宙 / Spider-Man: Into the Spider-Verse,[26374197](https://movie.douban.com/subject/26374197/),8.6,鲍勃·佩尔西凯蒂 / 沙梅克·摩尔 / 杰克·约翰逊,美国
豆瓣2019评分最高-动画片,3,玩具总动员4 / Toy Story 4,[6850547](https://movie.douban.com/subject/6850547/),8.5,乔什·库雷 / 汤姆·汉克斯 / 蒂姆·艾伦,美国
豆瓣2019评分最高-动画片,4,罗小黑战记,[26709258](https://movie.douban.com/subject/26709258/),8.0,木头 / 山新 / 郝祥海,中国大陆
豆瓣2019评分最高-动画片,5,"盗梦特攻队 / Ruben Brandt, a gyüjtö",[30272143](https://movie.douban.com/subject/30272143/),8.3,米洛拉德·科斯蒂奇 / 伊万·卡马拉斯 / 加布里瑞拉·哈默里,匈牙利
豆瓣2019评分最高-动画片,6,白蛇：缘起,[30331149](https://movie.douban.com/subject/30331149/),7.8,黄家康 / 张喆 / 杨天翔,中国大陆 美国
豆瓣2019评分最高-动画片,7,夏目友人帐 / 劇場版 夏目友人帳 ～うつせみに結ぶ～,[27166442](https://movie.douban.com/subject/27166442/),8.0,大森贵弘 / 神谷浩史 / 井上和彦,日本
豆瓣2019评分最高-动画片,8,航海王：狂热行动 / ONE PIECE STAMPEDE,[30329892](https://movie.douban.com/subject/30329892/),7.5,大塚隆史 / 田中真弓 / 冈村明美,日本
豆瓣2019评分最高-动画片,9,企鹅公路 / ペンギン・ハイウェイ,[30158971](https://movie.douban.com/subject/30158971/),7.6,石田祐康 / 北香那 / 苍井优,日本
豆瓣2019评分最高-动画片,10,狮子王 / The Lion King,[26884354](https://movie.douban.com/subject/26884354/),7.2,乔恩·费儒 / 唐纳德·格洛弗 / 阿尔法·伍达德,美国
 , , , , , , 
豆瓣2019评分最高-纪录片,1,人生七年9 / 63 Up,[30322776](https://movie.douban.com/subject/30322776/),9.6,迈克尔·艾普特 / Tony Walker / Charles Furneaux,英国
豆瓣2019评分最高-纪录片,2,阿涅斯论瓦尔达 / Varda par Agnès,[30423539](https://movie.douban.com/subject/30423539/),9.2,阿涅斯·瓦尔达 / 阿涅斯·瓦尔达 / 桑德里娜·博内尔,法国
豆瓣2019评分最高-纪录片,3,最大的小小农场 / The Biggest Little Farm,[30330264](https://movie.douban.com/subject/30330264/),9.4,约翰·切斯特 / 约翰·切斯特 / 茉莉·切斯特,美国
豆瓣2019评分最高-纪录片,4,徒手攀岩 / Free Solo,[30167509](https://movie.douban.com/subject/30167509/),8.8,伊丽莎白·柴·瓦沙瑞莉 / 亚历克斯·霍诺德 / 汤米·考德威尔,美国
豆瓣2019评分最高-纪录片,5,四个春天,[27191492](https://movie.douban.com/subject/27191492/),8.8,陆庆屹 / 陆运坤 / 李桂贤,中国大陆
豆瓣2019评分最高-纪录片,6,黎明墙 / The Dawn Wall,[30157353](https://movie.douban.com/subject/30157353/),9.3,乔希·罗威尔 / 约翰·布兰奇 / 汤米·考德威尔,奥地利 美国
豆瓣2019评分最高-纪录片,7,他们已不再变老 / They Shall Not Grow Old,[30242710](https://movie.douban.com/subject/30242710/),8.7,彼得·杰克逊,英国 新西兰
豆瓣2019评分最高-纪录片,8,坂本龙一：终曲 / Ryuichi Sakamoto: CODA,[26984189](https://movie.douban.com/subject/26984189/),8.6,史蒂芬·野村·斯奇博 / 坂本龙一,日本 美国
豆瓣2019评分最高-纪录片,9,阿波罗11号 / Apollo 11,[30390701](https://movie.douban.com/subject/30390701/),8.8,托德·道格拉斯·米勒 / 尼尔·阿姆斯特朗 / 迈克尔·柯林斯,美国
豆瓣2019评分最高-纪录片,10,美国工厂 / American Factory,[30390700](https://movie.douban.com/subject/30390700/),8.4,史蒂文·博格纳尔 / 曹德旺 / 王河,美国
 , , , , , , 
豆瓣2019评分最高-短片,1,肤色 / Skin,[27624787](https://movie.douban.com/subject/27624787/),8.5,盖·纳蒂弗 / 乔纳森·塔克 / 杰克逊·罗伯特·斯科特,美国
豆瓣2019评分最高-短片,2,舍与得 / Lost & Found,[30390531](https://movie.douban.com/subject/30390531/),8.6,安德鲁·戈德史密斯,澳大利亚
豆瓣2019评分最高-短片,3,大唐漠北的最后一次转账,[34793614](https://movie.douban.com/subject/34793614/),8.1,丁雨晨 / 葛四 / 周波,中国大陆
豆瓣2019评分最高-短片,4,小野猫与斗牛犬 / Kitbull,[30463542](https://movie.douban.com/subject/30463542/),8.3,罗莎娜·沙利文,美国
豆瓣2019评分最高-短片,5,灵魂 / Anima,[34439639](https://movie.douban.com/subject/34439639/),8.3,保罗·托马斯·安德森 / 汤姆·约克 / 达雅娜·罗西奥内,英国
豆瓣2019评分最高-短片,6,兔耳袋狸 / Bilby,[30183715](https://movie.douban.com/subject/30183715/),8.5,彼埃尔·佩里菲尔 / 迪·布拉雷·贝克尔 / 戴维·P·史密斯,美国
豆瓣2019评分最高-短片,7,我们一家人 / All in My Family,[30443773](https://movie.douban.com/subject/30443773/),7.5,吴皓,中国大陆 美国
豆瓣2019评分最高-短片,8,周末 / Weekends,[30317775](https://movie.douban.com/subject/30317775/),8.1,特雷弗·希门尼斯,美国
豆瓣2019评分最高-短片,9,我和吸铁石和一个死去的朋友,[33387267](https://movie.douban.com/subject/33387267/),7.9,刘毛宁,中国大陆
豆瓣2019评分最高-短片,10,午后时光 / Late Afternoon,[30328634](https://movie.douban.com/subject/30328634/),8.0,露易丝·巴格诺尔 / 菲奥纽拉·弗拉纳根 / Niamh Moyles,爱尔兰
 , , , , , , 
豆瓣2019最受关注-院线电影,1,流浪地球,[26266893](https://movie.douban.com/subject/26266893/),7.9,郭帆 / 吴京 / 屈楚萧,中国大陆
豆瓣2019最受关注-院线电影,2,哪吒之魔童降世,[26794435](https://movie.douban.com/subject/26794435/),8.4,饺子 / 吕艳婷 / 囧森瑟夫,中国大陆
豆瓣2019最受关注-院线电影,3,绿皮书 / Green Book,[27060077](https://movie.douban.com/subject/27060077/),8.9,彼得·法雷里 / 维果·莫腾森 / 马赫沙拉·阿里,美国 中国大陆
豆瓣2019最受关注-院线电影,4,复仇者联盟4：终局之战 / Avengers: Endgame,[26100958](https://movie.douban.com/subject/26100958/),8.5,安东尼·罗素 / 小罗伯特·唐尼 / 克里斯·埃文斯,美国
豆瓣2019最受关注-院线电影,5,飞驰人生,[30163509](https://movie.douban.com/subject/30163509/),6.9,韩寒 / 沈腾 / 黄景瑜,中国大陆
豆瓣2019最受关注-院线电影,6,少年的你,[30166972](https://movie.douban.com/subject/30166972/),8.2,曾国祥 / 周冬雨 / 易烊千玺,中国大陆 中国香港
豆瓣2019最受关注-院线电影,7,调音师 / Andhadhun,[30334073](https://movie.douban.com/subject/30334073/),8.2,斯里兰姆·拉格万 / 阿尤斯曼·库拉纳 / 塔布,印度
豆瓣2019最受关注-院线电影,8,疯狂的外星人,[25986662](https://movie.douban.com/subject/25986662/),6.4,宁浩 / 黄渤 / 沈腾,中国大陆
豆瓣2019最受关注-院线电影,9,我和我的祖国,[32659890](https://movie.douban.com/subject/32659890/),7.6,陈凯歌 / 黄渤 / 张译,中国大陆
豆瓣2019最受关注-院线电影,10,何以为家 / كفرناحوم,[30170448](https://movie.douban.com/subject/30170448/),9.1,娜丁·拉巴基 / 赞恩·阿尔·拉菲亚 / 约丹诺斯·希费罗,黎巴嫩 美国 法国 塞浦路斯 卡塔尔 英国
 , , , , , , 
豆瓣2019最受关注-非院线电影,1,寄生虫 / 기생충,[27010768](https://movie.douban.com/subject/27010768/),8.8,奉俊昊 / 宋康昊 / 李善均,韩国
豆瓣2019最受关注-非院线电影,2,小丑 / Joker,[27119724](https://movie.douban.com/subject/27119724/),8.7,托德·菲利普斯 / 华金·菲尼克斯 / 罗伯特·德尼罗,美国 加拿大
豆瓣2019最受关注-非院线电影,3,谁先爱上他的 / 誰先愛上他的,[27119586](https://movie.douban.com/subject/27119586/),8.6,徐誉庭 / 邱泽 / 谢盈萱,中国台湾
豆瓣2019最受关注-非院线电影,4,恶人传 / 악인전,[30211551](https://movie.douban.com/subject/30211551/),7.8,李元泰 / 马东锡 / 金武烈,韩国
豆瓣2019最受关注-非院线电影,5,疾速追杀3 / John Wick: Chapter 3 - Parabellum,[26909790](https://movie.douban.com/subject/26909790/),7.9,查德·斯塔赫斯基 / 基努·里维斯 / 哈莉·贝瑞,美国
豆瓣2019最受关注-非院线电影,6,极限职业 / 극한직업,[27597250](https://movie.douban.com/subject/27597250/),7.8,李炳宪 / 柳承龙 / 李荷妮,韩国
豆瓣2019最受关注-非院线电影,7,好莱坞往事 / Once Upon a Time... in Hollywood,[27087724](https://movie.douban.com/subject/27087724/),7.3,昆汀·塔伦蒂诺 / 莱昂纳多·迪卡普里奥 / 布拉德·皮特,美国 英国 中国大陆
豆瓣2019最受关注-非院线电影,8,极限逃生 / 엑시트,[30210691](https://movie.douban.com/subject/30210691/),7.5,李相槿 / 曹政奭 / 林允儿,韩国
豆瓣2019最受关注-非院线电影,9,安娜 / Anna,[27166976](https://movie.douban.com/subject/27166976/),7.8,吕克·贝松 / 萨莎·露丝 / 海伦·米伦,法国 美国 加拿大 俄罗斯
豆瓣2019最受关注-非院线电影,10,孟买酒店 / Hotel Mumbai,[26794701](https://movie.douban.com/subject/26794701/),8.4,安东尼·马拉斯 / 艾米·汉莫 / 纳赞宁·波妮阿蒂,澳大利亚 美国 印度
 , , , , , , 
