Index,Group 分榜,Rank 排名,Title 电影,Score 打分,Region 地区,Genre 类型,Staff 人员
28,最受关注的院线电影,7,明日边缘,8.20, ,动作 科幻,道格·里曼
29,最受关注的院线电影,8,催眠大师,7.60, ,悬疑 惊悚,陈正道
30,最受关注的院线电影,9,银河护卫队,8.10, ,动作 科幻 冒险,詹姆斯·古恩
31,最受关注的院线电影,10,归来,8.10, ,剧情 历史 爱情,张艺谋
32, , , , , , , 
33,最受关注的非院线电影,1,布达佩斯大饭店,8.90, ,剧情 喜剧 冒险,韦斯·安德森
34,最受关注的非院线电影,2,她,8.40, ,剧情 爱情 科幻,斯派克·琼斯
35,最受关注的非院线电影,3,华尔街之狼,8.10, ,剧情 传记 犯罪,马丁·斯科塞斯
36,最受关注的非院线电影,4,时空恋旅人,8.80, ,喜剧 爱情 奇幻,理查德·柯蒂斯
37,最受关注的非院线电影,5,达拉斯买家俱乐部,8.80, ,剧情 传记 同性,让-马克·瓦雷
38,最受关注的非院线电影,6,白日梦想家,8.60, ,剧情 喜剧 冒险,本·斯蒂勒
39,最受关注的非院线电影,7,消失的爱人,8.70, ,剧情 犯罪 悬疑 惊悚,大卫·芬奇
40,最受关注的非院线电影,8,天注定,8.30, ,剧情 犯罪,贾樟柯
41,最受关注的非院线电影,9,少年斯派维的奇异旅行,8.50, ,剧情 喜剧 冒险 家庭,让-皮埃尔·热内
42,最受关注的非院线电影,10,少年时代,8.50, ,剧情 家庭,理查德·林克莱特
43, , , , , , , 
44,年度冷门佳片,1,另一个故乡,8.50, ,剧情 历史,爱德嘉·莱兹
45,年度冷门佳片,2,骄傲,8.30, ,剧情 喜剧 同性,马修·沃楚斯
46,年度冷门佳片,3,爱，简单,8.30, ,剧情 爱情 同性,丹尼尔·里贝罗
47,年度冷门佳片,4,夜行者,8.30, ,剧情 犯罪 惊悚,丹·吉尔罗伊
48,年度冷门佳片,5,冬眠,8.20, ,剧情,努里·比格·锡兰
49,年度冷门佳片,6,吸血鬼生活,7.90, ,喜剧 奇幻 恐怖,杰梅奈·克莱门特 塔伊加·维迪提
50,年度冷门佳片,7,一路有你,8.00, ,剧情 喜剧 家庭,周青元
51,年度冷门佳片,8,法官老爹,8.00, ,剧情,大卫·道金
52,年度冷门佳片,9,普罗旺斯的夏天,8.40, ,剧情 喜剧 家庭,罗丝·博斯
53,年度冷门佳片,10,教师日记,7.80, ,喜剧 爱情,尼提瓦·塔拉吞
54, , , , , , , 
55,评分最高的韩国电影,1,辩护人,9.20, ,剧情,杨宇硕
56,评分最高的韩国电影,2,奇怪的她,8.30, ,喜剧 奇幻,黄东赫
57,评分最高的韩国电影,3,回家的路,8.50, ,剧情 犯罪 家庭,方银振
58,评分最高的韩国电影,4,夜间飞行,8.30, ,剧情 爱情 同性,李宋喜一
59,评分最高的韩国电影,5,走到尽头,8.00, ,动作 犯罪 惊悚,金成勋
60,评分最高的韩国电影,6,好朋友们,7.60, ,剧情 犯罪,李道允
61,评分最高的韩国电影,7,优雅的谎言,7.50, ,剧情 悬疑,李翰
62,评分最高的韩国电影,8,道熙呀,7.80, ,剧情,郑朱莉
63,评分最高的韩国电影,9,计划男,7.40, ,喜剧 音乐,成时翕
64,评分最高的韩国电影,10,雪国列车,7.60, ,剧情 动作 科幻,奉俊昊
65, , , , , , , 
66,评分最高的日本电影,1,哪啊哪啊神去村,8.60, ,剧情 喜剧,矢口史靖
67,评分最高的日本电影,2,如父如子,8.70, ,剧情 家庭,是枝裕和
68,评分最高的日本电影,3,小小的家,8.20, ,剧情 传记 历史 爱情 家庭,山田洋次
69,评分最高的日本电影,4,少年H,8.30, ,剧情,降旗康男
70,评分最高的日本电影,5,向阳处的她,7.90, ,爱情,三木孝浩
71,评分最高的日本电影,6,神的病历簿2,7.90, ,剧情,深川荣洋
72,评分最高的日本电影,7,去见小洋葱的母亲,7.60, ,剧情 喜剧 家庭,森崎东
73,评分最高的日本电影,8,三分之一,7.70, ,剧情 喜剧,品川祐
74,评分最高的日本电影,9,白雪公主杀人事件,7.50, ,剧情 悬疑,中村义洋
75,评分最高的日本电影,10,地狱为何恶劣,7.60, ,剧情 喜剧,园子温
76, , , , , , , 
77,评分最高的欧洲电影,1,时空恋旅人,8.80, ,喜剧 爱情 奇幻,理查德·柯蒂斯
78,评分最高的欧洲电影,2,少年斯派维的奇异旅行,8.50, ,剧情 喜剧 冒险 家庭,让-皮埃尔·热内
79,评分最高的欧洲电影,3,菲洛梅娜,8.40, ,剧情 传记 同性 家庭,斯蒂芬·弗雷斯
80,评分最高的欧洲电影,4,穿裘皮的维纳斯,8.10, ,剧情,罗曼·波兰斯基
81,评分最高的欧洲电影,5,弗兰克,7.90, ,剧情 喜剧 音乐,伦尼·阿伯拉罕森
82,评分最高的欧洲电影,6,女性瘾者：第一部,7.90, ,剧情 情色,拉斯·冯·提尔
83,评分最高的欧洲电影,7,万物理论,8.40, ,剧情 传记 爱情,詹姆斯·马什
84,评分最高的欧洲电影,8,空中营救,7.60, ,动作 悬疑 惊悚 灾难,佐米·希尔拉
85,评分最高的欧洲电影,9,盲视,7.40, ,剧情,埃斯基尔·沃格特
86,评分最高的欧洲电影,10,两天一夜,7.60, ,剧情,让-皮埃尔·达内 吕克·达内
87, , , , , , , 
88,评分最高的动画片,1,哆啦A梦：伴我同行,8.10, ,剧情 动画,八木龙一 山崎贵
89,评分最高的动画片,2,男孩与世界,8.70, ,剧情 动画,阿莱·阿布鲁
90,评分最高的动画片,3,麦兜·我和我妈妈,8.60, ,喜剧 动画 家庭,谢立文 李俊民
91,评分最高的动画片,4,辉夜姬物语,8.50, ,动画 奇幻 古装,高畑勋
92,评分最高的动画片,5,驯龙高手2,8.10, ,动画 奇幻 冒险,迪恩·德布洛斯
93,评分最高的动画片,6,魁拔Ⅲ战神崛起,8.60, ,动作 动画 奇幻 冒险,王川 张钢 周洁
94,评分最高的动画片,7,乐高大电影,7.90, ,喜剧 动画 冒险,菲尔·罗德 克里斯托弗·米勒
95,评分最高的动画片,8,起风了,8.20, ,剧情 爱情 动画,宫崎骏
96,评分最高的动画片,9,里约大冒险2,7.70, ,喜剧 动画 冒险,卡洛斯·沙尔丹哈
97,评分最高的动画片,10,盒子怪,7.80, ,喜剧 动画 冒险,格雷厄姆·安纳布尔 安东尼·斯塔基
98, , , , , , , 
99,评分最高的纪录片,1,互联网之子,9.10, ,传记 纪录片,布莱恩·耐本伯格
100,评分最高的纪录片,2,92班,8.80, ,纪录片 运动,本杰明·特纳 盖布·特纳
101,评分最高的纪录片,3,心竞技,8.70, ,纪录片,Valve
102,评分最高的纪录片,4,梦与狂想的王国,8.80, ,纪录片,砂田麻美
103,评分最高的纪录片,5,熊世界,8.90, ,纪录片,艾雷斯泰·法瑟吉尔 基思·肖利
104,评分最高的纪录片,6,寻找薇薇安·迈尔,8.80, ,纪录片,约翰·马卢夫 查理·西斯科尔
105,评分最高的纪录片,7,一首摇滚上月球,8.60, ,纪录片,黄嘉俊
106,评分最高的纪录片,8,佐杜洛夫斯基的沙丘,8.90, ,科幻 纪录片,弗兰克·帕维奇
107,评分最高的纪录片,9,我们为何骑车,8.50, ,历史 纪录片 家庭,Bryan H. Carroll
108,评分最高的纪录片,10,人生如戏,8.10, ,传记 纪录片,斯蒂夫·詹姆斯
109, , , , , , , 
110,评分最高的的短片,1,宇宙快递,9.00, ,喜剧 科幻 动画 短片,吴坤明
111,评分最高的的短片,2,兔子和鹿,8.90, ,动画 短片,Péter Vácz
112,评分最高的的短片,3,罗尼和我,8.70, ,爱情 短片 同性,盖伊·沙勒姆
113,评分最高的的短片,4,直到我们可以,8.50, ,短片 同性,陈俊彦 大卫·洛维
114,评分最高的的短片,5,偷,8.50, ,犯罪 纪录片 短片,陈东楠
115,评分最高的的短片,6,恋慕,8.40, ,剧情 短片,姜帝圭
116,评分最高的的短片,7,波蕾特的椅子,7.80, ,动画 短片,石田祐康
117,评分最高的的短片,8,超级维纳斯,8.20, ,剧情 动画 短片,Frédéric Doazan
118,评分最高的的短片,9,电梯口,7.60, ,动画 短片,王若姗
119,评分最高的的短片,10,如果可以回到过去,7.70, ,剧情 短片,纳塔吾·彭皮里亚
120, , , , , , , 
121,年度最受关注的2010s电影,1,盗梦空间,9.40, ,剧情 科幻 悬疑 冒险,克里斯托弗·诺兰
122,年度最受关注的2010s电影,2,地心引力,7.90, ,科幻 惊悚 灾难,阿方索·卡隆
123,年度最受关注的2010s电影,3,素媛,9.30, ,剧情,李濬益
124,年度最受关注的2010s电影,4,熔炉,9.40, ,剧情,黄东赫
125,年度最受关注的2010s电影,5,怦然心动,9.10, ,剧情 喜剧 爱情,罗伯·莱纳
126,年度最受关注的2010s电影,6,少年派的奇幻漂流,9.10, ,剧情 奇幻 冒险,李安
127,年度最受关注的2010s电影,7,让子弹飞,9.00, ,剧情 喜剧 动作 西部,姜文
128,年度最受关注的2010s电影,8,疯狂原始人,8.70, ,喜剧 动画 冒险,柯克·德·米科 克里斯·桑德斯
129,年度最受关注的2010s电影,9,那些年，我们一起追的女孩,8.10, ,剧情 喜剧 爱情,九把刀
130,年度最受关注的2010s电影,10,触不可及,9.30, ,剧情 喜剧,奥利维埃·纳卡什 埃里克·托莱达诺
131, , , , , , , 
132,年度最受关注的2000s电影,1,三傻大闹宝莱坞,9.20, ,剧情 喜剧 爱情 歌舞,拉吉库马尔·希拉尼
133,年度最受关注的2000s电影,2,千与千寻,9.40, ,剧情 动画 奇幻,宫崎骏
134,年度最受关注的2000s电影,3,忠犬八公的故事,9.40, ,剧情,拉斯·霍尔斯道姆
135,年度最受关注的2000s电影,4,当幸福来敲门,9.20, ,剧情 传记 家庭,加布里埃莱·穆奇诺
136,年度最受关注的2000s电影,5,V字仇杀队,8.90, ,剧情 动作 科幻 惊悚,詹姆斯·麦克特格
137,年度最受关注的2000s电影,6,放牛班的春天,9.30, ,剧情 音乐,克里斯托夫·巴哈蒂
138,年度最受关注的2000s电影,7,飞屋环游记,9.10, ,剧情 喜剧 动画 冒险,彼特·道格特 鲍勃·彼德森
139,年度最受关注的2000s电影,8,阿凡达,8.80, ,动作 科幻 冒险,詹姆斯·卡梅隆
140,年度最受关注的2000s电影,9,天使爱美丽,8.70, ,剧情 喜剧 爱情,让-皮埃尔·热内
141,年度最受关注的2000s电影,10,机器人总动员,9.30, ,科幻 动画 冒险,安德鲁·斯坦顿
142, , , , , , , 
143,年度最受关注的90年代电影,1,这个杀手不太冷,9.40, ,剧情 动作 犯罪,吕克·贝松
144,年度最受关注的90年代电影,2,肖申克的救赎,9.70, ,犯罪 剧情,弗兰克·德拉邦特
145,年度最受关注的90年代电影,3,泰坦尼克号,9.50, ,剧情 爱情 灾难,詹姆斯·卡梅隆
146,年度最受关注的90年代电影,4,阿甘正传,9.50, ,剧情 爱情,罗伯特·泽米吉斯
147,年度最受关注的90年代电影,5,大话西游之大圣娶亲,9.20, ,喜剧 爱情 奇幻 古装,刘镇伟
148,年度最受关注的90年代电影,6,霸王别姬,9.60, ,剧情 爱情 同性,陈凯歌
149,年度最受关注的90年代电影,7,海上钢琴师,9.30, ,剧情 音乐,朱塞佩·托纳多雷
150,年度最受关注的90年代电影,8,剪刀手爱德华,8.70, ,剧情 奇幻 爱情,蒂姆·波顿
151,年度最受关注的90年代电影,9,楚门的世界,9.40, ,剧情 科幻,彼得·威尔
152,年度最受关注的90年代电影,10,搏击俱乐部,9.00, ,剧情 动作 悬疑 惊悚,大卫·芬奇
153, , , , , , , 
154,年度最受关注的80年代电影,1,龙猫,9.20, ,动画 奇幻 冒险,宫崎骏
155,年度最受关注的80年代电影,2,天堂电影院,9.20, ,剧情 爱情,朱塞佩·托纳多雷
156,年度最受关注的80年代电影,3,死亡诗社,9.20, ,剧情,彼得·威尔
157,年度最受关注的80年代电影,4,倩女幽魂,8.80, ,爱情 奇幻 武侠 古装,程小东
158,年度最受关注的80年代电影,5,雨人,8.70, ,剧情,巴瑞·莱文森
159,年度最受关注的80年代电影,6,美国往事,9.20, ,犯罪 剧情,赛尔乔·莱昂内
160,年度最受关注的80年代电影,7,末代皇帝,9.30, ,剧情 传记 历史,贝纳尔多·贝托鲁奇
161,年度最受关注的80年代电影,8,英雄本色,8.60, ,剧情 动作 犯罪,吴宇森
162,年度最受关注的80年代电影,9,E.T.外星人,8.60, ,剧情 科幻,史蒂文·斯皮尔伯格
163,年度最受关注的80年代电影,10,红高粱,8.50, ,剧情 历史 爱情 战争,张艺谋
164, , , , , , , 
165,年度最受关注的70年代及以前电影,1,罗马假日,9.10, ,喜剧 剧情 爱情,威廉·惠勒
166,年度最受关注的70年代及以前电影,2,教父,9.30, ,剧情 犯罪,弗朗西斯·福特·科波拉
167,年度最受关注的70年代及以前电影,3,飞越疯人院,9.10, ,剧情,米洛斯·福尔曼
168,年度最受关注的70年代及以前电影,4,乱世佳人,9.30, ,剧情 历史 爱情 战争,维克多·弗莱明 乔治·库克 山姆·伍德
169,年度最受关注的70年代及以前电影,5,十二怒汉,9.40, ,剧情,西德尼·吕美特
170,年度最受关注的70年代及以前电影,6,音乐之声,9.10, ,剧情 传记 爱情 歌舞,罗伯特·怀斯
171,年度最受关注的70年代及以前电影,7,发条橙,8.60, ,犯罪 剧情 科幻,斯坦利·库布里克
172,年度最受关注的70年代及以前电影,8,2001太空漫游,8.90, ,科幻 惊悚 冒险,斯坦利·库布里克
173,年度最受关注的70年代及以前电影,9,罗生门,8.80, ,剧情 犯罪 悬疑,黑泽明
174,年度最受关注的70年代及以前电影,10,出租车司机,8.60, ,剧情 犯罪,马丁·斯科塞斯
175, , , , , , , 
176,评分最低的外语电影,1,绝命航班,3.60, ,动作 惊悚 灾难,周文武贝
177,评分最低的外语电影,2,大力神,5.00, ,动作 冒险,雷尼·哈林
178,评分最低的外语电影,3,热血高校3,5.30, ,剧情 动作,丰田利晃
179,评分最低的外语电影,4,屠魔战士,5.40, ,动作 科幻 奇幻 惊悚,斯图尔特·贝亚蒂耶
180,评分最低的外语电影,5,盟军夺宝队,5.60, ,剧情 传记 历史 战争,乔治·克鲁尼
181,评分最低的外语电影,6,一触即发,5.80, ,剧情 动作 惊悚,肯尼思·布拉纳
182,评分最低的外语电影,7,诺亚方舟：创世之旅,5.90, ,动作 冒险 灾难,达伦·阿伦诺夫斯基
183,评分最低的外语电影,8,庞贝末日,6.20, ,动作 爱情 冒险 灾难,保罗·安德森
184,评分最低的外语电影,9,300勇士：帝国崛起,6.40, ,剧情 动作 历史 战争,诺姆·穆罗
185,评分最低的外语电影,10,宙斯之子：赫拉克勒斯,6.10, ,动作 奇幻 冒险,布莱特·拉特纳
186, , , , , , , 
187,评分最低的华语电影,1,放手爱,2.30, ,喜剧 爱情,张敏
188,评分最低的华语电影,2,冰封：重生之门,4.00, ,喜剧 动作 奇幻,罗永昌
189,评分最低的华语电影,3,白发魔女传之明月天国,3.80, ,动作 爱情 奇幻 武侠 古装,张之亮
190,评分最低的华语电影,4,西游记之大闹天宫,4.40, ,动作 奇幻,郑保瑞
191,评分最低的华语电影,5,小时代3：刺金时代,4.80, ,剧情 喜剧 爱情,郭敬明
192,评分最低的华语电影,6,整容日记,4.70, ,喜剧 爱情,林爱华
193,评分最低的华语电影,7,四大名捕大结局,5.20, ,动作 爱情 悬疑 武侠 古装,陈嘉上 秦小珍
194,评分最低的华语电影,8,临时同居,5.10, ,喜剧 爱情,卓韵芝
195,评分最低的华语电影,9,一生一世,5.30, ,爱情,邹佡
196,评分最低的华语电影,10,京城81号,4.70, ,剧情 悬疑 恐怖,叶伟民
197, , , , , , , 
198,年度电影原声,1,后会无期,7.20, ,剧情,韩寒
199,年度电影原声,2,星际穿越,9.40, ,剧情 科幻 冒险,克里斯托弗·诺兰
200,年度电影原声,3,银河护卫队,8.10, ,动作 科幻 冒险,詹姆斯·古恩
201,年度电影原声,4,醉乡民谣,8.10, ,剧情 音乐,伊桑·科恩 乔尔·科恩
202,年度电影原声,5,冰雪奇缘,8.50, ,喜剧 动画 奇幻 歌舞,克里斯·巴克 珍妮弗·李
203,年度电影原声,6,她,8.40, ,剧情 爱情 科幻,斯派克·琼斯
204,年度电影原声,7,再次出发之纽约遇见你,8.60, ,喜剧 爱情 音乐,约翰·卡尼
205,年度电影原声,8,布达佩斯大饭店,8.90, ,剧情 喜剧 冒险,韦斯·安德森
206,年度电影原声,9,少年时代,8.50, ,剧情 家庭,理查德·林克莱特
207,年度电影原声,10,唯爱永生,7.60, ,剧情 爱情 奇幻,吉姆·贾木许
208, , , , , , , 
209,2015最值得期待的电影,1,复仇者联盟2：奥创纪元,7.50, ,动作 科幻 奇幻 冒险,乔斯·韦登
210,2015最值得期待的电影,2,五十度灰,5.60, ,剧情 爱情 情色,萨姆·泰勒·约翰逊
211,2015最值得期待的电影,3,狼图腾,6.90, ,剧情 冒险,让-雅克·阿诺
212,2015最值得期待的电影,4,有一个地方只有我们知道,4.90, ,爱情,徐静蕾
213,2015最值得期待的电影,5,木星上行,5.50, ,动作 科幻 冒险,莉莉·沃卓斯基 拉娜·沃卓斯基
214,2015最值得期待的电影,6,圣杯骑士,6.00, ,剧情 爱情,泰伦斯·马力克
215,2015最值得期待的电影,7,小王子,8.30, ,动画 奇幻,马克·奥斯本
216,2015最值得期待的电影,8,道士下山,5.50, ,喜剧 动作 奇幻 古装,陈凯歌
217,2015最值得期待的电影,9,许三观,7.40, ,剧情 家庭,河正宇
218,2015最值得期待的电影,10,小黄人大眼萌,7.80, ,喜剧 动画,凯尔·巴尔达 皮埃尔·柯芬
