Index,TSPDT-ID,Title 电影,Director 导演,Year 年份,Region 地区,Genre 类型,Length 片长,Colour 色彩,Y2024 排名,豆瓣,IMDb
13,12567,Taxi Driver,"Scorsese, Martin",1976,USA,Drama-Crime,113,Col,14,[出租车司机 Taxi Driver-马丁·斯科塞斯](https://movie.douban.com/subject/1292222/),[tt0075314](https://www.imdb.com/title/tt0075314/)
14,4377,Bicycle Thieves,"De Sica, Vittorio",1948,Italy,Drama,89,BW,15,[偷自行车的人 Ladri di biciclette-维托里奥·德西卡](https://movie.douban.com/subject/1295873/),[tt0040522](https://www.imdb.com/title/tt0040522/)
15,9827,Persona,"Bergman, Ingmar",1966,Sweden,Drama,83,BW,16,[假面 Persona-英格玛·伯格曼](https://movie.douban.com/subject/1294438/),[tt0060827](https://www.imdb.com/title/tt0060827/)
16,20090,In the Mood for Love,Wong Kar-wai,2000,Hong Kong-France,Romance-Drama,97,Col,17,[花样年华 花樣年華-王家卫](https://movie.douban.com/subject/1291557/),[tt0118694](https://www.imdb.com/title/tt0118694/)
17,1167,The Passion of Joan of Arc,"Dreyer, Carl Theodor",1928,France,History-Drama-Biography,110,BW,18,[圣女贞德蒙难记 La Passion de Jeanne d'Arc-卡尔·西奥多·德莱叶](https://movie.douban.com/subject/1293783/),[tt0019254](https://www.imdb.com/title/tt0019254/)
18,7764,Breathless,"Godard, Jean-Luc",1960,France,Romance-Drama-Crime,89,BW,19,[精疲力尽 À bout de souffle-让-吕克·戈达尔](https://movie.douban.com/subject/1353745/),[tt0053472](https://www.imdb.com/title/tt0053472/)
19,839,L' Atalante,"Vigo, Jean",1934,France,Romance-Drama,89,BW,20,[亚特兰大号 L'Atalante-让·维果](https://movie.douban.com/subject/1299433/),[tt0024844](https://www.imdb.com/title/tt0024844/)
20,1216,Battleship Potemkin,"Eisenstein, Sergei",1925,USSR,War-History,71,BW,21,[战舰波将金号 Броненосец Потёмкин-谢尔盖·爱森斯坦](https://movie.douban.com/subject/1293492/),[tt0015648](https://www.imdb.com/title/tt0015648/)
21,18517,The Man with a Movie Camera,"Vertov, Dziga",1929,USSR,Documentary-Avant-Garde,80,BW,22,[持摄影机的人 Человек с Киноаппаратом-吉加·维尔托夫](https://movie.douban.com/subject/1293199/),[tt0019760](https://www.imdb.com/title/tt0019760/)
22,12499,Mirror,"Tarkovsky, Andrei",1975,USSR,Drama-Biography,107,Col-BW,23,[镜子 Зеркало-安德烈·塔可夫斯基](https://movie.douban.com/subject/1299248/),[tt0072443](https://www.imdb.com/title/tt0072443/)
23,4843,Rashomon,"Kurosawa, Akira",1950,Japan,Drama-Crime-Mystery,88,BW,24,[罗生门 羅生門-黑泽明](https://movie.douban.com/subject/1291879/),[tt0042876](https://www.imdb.com/title/tt0042876/)
24,285,City Lights,"Chaplin, Charles",1931,USA,Romance-Comedy,86,BW,25,[城市之光 City Lights-查理·卓别林](https://movie.douban.com/subject/1293908/),[tt0021749](https://www.imdb.com/title/tt0021749/)
25,7825,The 400 Blows,"Truffaut, François",1959,France,Drama,99,BW,26,[四百击 Les quatre cents coups-弗朗索瓦·特吕弗](https://movie.douban.com/subject/1300056/),[tt0053198](https://www.imdb.com/title/tt0053198/)
26,9636,Andrei Rublev,"Tarkovsky, Andrei",1966,USSR,History-Biography,185,Col-BW,27,[安德烈·卢布廖夫 Андрей Рублёв-安德烈·塔可夫斯基](https://movie.douban.com/subject/1298248/),[tt0060107](https://www.imdb.com/title/tt0060107/)
27,8209,Psycho,"Hitchcock, Alfred",1960,USA,Thriller-Horror,109,BW,28,[惊魂记 Psycho-阿尔弗雷德·希区柯克](https://movie.douban.com/subject/1293181/),[tt0054215](https://www.imdb.com/title/tt0054215/)
28,9644,Au hasard Balthazar,"Bresson, Robert",1966,France,Drama,95,BW,29,[驴子巴特萨 Au hasard Balthazar-罗伯特·布列松](https://movie.douban.com/subject/1401619/),[tt0060138](https://www.imdb.com/title/tt0060138/)
29,20595,Mulholland Dr.,"Lynch, David",2001,France-USA,Mystery-Drama-Thriller,147,Col,30,[穆赫兰道 Mulholland Dr.-大卫·林奇](https://movie.douban.com/subject/1292217/),[tt0166924](https://www.imdb.com/title/tt0166924/)
30,11963,The Godfather Part II,"Coppola, Francis Ford",1974,USA,Drama-Crime,200,Col,31,[教父2 The Godfather: Part II-弗朗西斯·福特·科波拉](https://movie.douban.com/subject/1299131/),[tt0071562](https://www.imdb.com/title/tt0071562/)
31,7966,Some Like it Hot,"Wilder, Billy",1959,USA,Comedy-Romance,121,BW,32,[热情如火 Some Like It Hot-比利·怀尔德](https://movie.douban.com/subject/1292574/),[tt0053291](https://www.imdb.com/title/tt0053291/)
32,6482,Ordet,"Dreyer, Carl Theodor",1955,Denmark,Religious-Drama,125,BW,33,[词语 Ordet-卡尔·西奥多·德莱叶](https://movie.douban.com/subject/1303566/),[tt0048452](https://www.imdb.com/title/tt0048452/)
33,8151,La Dolce vita,"Fellini, Federico",1960,Italy,Drama,175,BW,34,[甜蜜的生活 La dolce vita-费德里科·费里尼](https://movie.douban.com/subject/1293271/),[tt0053779](https://www.imdb.com/title/tt0053779/)
34,13548,Raging Bull,"Scorsese, Martin",1980,USA,Drama-Biography-Sport,129,BW,35,[愤怒的公牛 Raging Bull-马丁·斯科塞斯](https://movie.douban.com/subject/1293155/),[tt0081398](https://www.imdb.com/title/tt0081398/)
35,6473,The Night of the Hunter,"Laughton, Charles",1955,USA,Drama-Crime-Thriller,92,BW,36,[猎人之夜 The Night of the Hunter-查尔斯·劳顿](https://movie.douban.com/subject/1293582/),[tt0048424](https://www.imdb.com/title/tt0048424/)
36,8150,L' Avventura,"Antonioni, Michelangelo",1960,Italy-France,Drama-Mystery-Romance,145,BW,37,[奇遇 L'avventura-米开朗基罗·安东尼奥尼](https://movie.douban.com/subject/1389923/),[tt0053619](https://www.imdb.com/title/tt0053619/)
37,2673,Casablanca,"Curtiz, Michael",1942,USA,War-Romance-Drama,102,BW,38,[卡萨布兰卡 Casablanca-迈克尔·柯蒂兹](https://movie.douban.com/subject/1296753/),[tt0034583](https://www.imdb.com/title/tt0034583/)
38,6175,Rear Window,"Hitchcock, Alfred",1954,USA,Thriller-Mystery,112,Col,39,[后窗 Rear Window-阿尔弗雷德·希区柯克](https://movie.douban.com/subject/1299080/),[tt0047396](https://www.imdb.com/title/tt0047396/)
39,10075,Playtime,"Tati, Jacques",1967,France,Comedy,108,Col,40,[玩乐时间 Play Time-雅克·塔蒂](https://movie.douban.com/subject/1303543/),[tt0062136](https://www.imdb.com/title/tt0062136/)
40,13928,Blade Runner,"Scott, Ridley",1982,USA,Science Fiction-Thriller-Drama,118,Col,41,[银翼杀手 Blade Runner-雷德利·斯科特](https://movie.douban.com/subject/1291839/),[tt0083658](https://www.imdb.com/title/tt0083658/)
41,8925,Contempt,"Godard, Jean-Luc",1963,France-Italy,Drama,103,Col,42,[蔑视 Le mépris-让-吕克·戈达尔](https://movie.douban.com/subject/1303555/),[tt0057345](https://www.imdb.com/title/tt0057345/)
42,12142,Barry Lyndon,"Kubrick, Stanley",1975,UK,Drama,183,Col,43,[巴里·林登 Barry Lyndon-斯坦利·库布里克](https://movie.douban.com/subject/1292472/),[tt0072684](https://www.imdb.com/title/tt0072684/)
43,6484,Pather Panchali,"Ray, Satyajit",1955,India,Drama,112,BW,44,[大地之歌 পথের পাঁচালী-萨蒂亚吉特·雷伊](https://movie.douban.com/subject/1306019/),[tt0048473](https://www.imdb.com/title/tt0048473/)
44,7693,Touch of Evil,"Welles, Orson",1958,USA,Thriller-Crime,108,BW,45,[历劫佳人 Touch of Evil-奥逊·威尔斯](https://movie.douban.com/subject/1294756/),[tt0052311](https://www.imdb.com/title/tt0052311/)
45,4879,Sunset Blvd.,"Wilder, Billy",1950,USA,Drama,110,BW,46,[日落大道 Sunset Blvd.-比利·怀尔德](https://movie.douban.com/subject/1298733/),[tt0043014](https://www.imdb.com/title/tt0043014/)
46,13280,Stalker,"Tarkovsky, Andrei",1979,USSR,Science Fiction-Mystery,160,Col-BW,47,[潜行者 Сталкер-安德烈·塔可夫斯基](https://movie.douban.com/subject/1295656/),[tt0079944](https://www.imdb.com/title/tt0079944/)
47,18810,Close-Up,"Kiarostami, Abbas",1990,Iran,Documentary-Drama-Crime,98,Col,48,[特写 کلوزآپ-阿巴斯·基亚罗斯塔米](https://movie.douban.com/subject/1303521/),[tt0100234](https://www.imdb.com/title/tt0100234/)
48,8722,Lawrence of Arabia,"Lean, David",1962,UK,War-Biography-Adventure,216,Col,49,[阿拉伯的劳伦斯 Lawrence of Arabia-大卫·里恩](https://movie.douban.com/subject/1292349/),[tt0056172](https://www.imdb.com/title/tt0056172/)
49,560,The General,"Keaton, Buster & Clyde Bruckman",1926,USA,Comedy-Adventure,74,BW,50,[将军号 The General-巴斯特·基顿 / 克莱德·布鲁克曼](https://movie.douban.com/subject/1292778/),[tt0017925](https://www.imdb.com/title/tt0017925/)
50,20025,Beau travail,"Denis, Claire",1999,France,Drama,92,Col,51,[军中禁恋 Beau travail-克莱尔·德尼](https://movie.douban.com/subject/1306791/),[tt0209933](https://www.imdb.com/title/tt0209933/)
51,1020,Modern Times,"Chaplin, Charles",1936,USA,Comedy-Romance,89,BW,52,[摩登时代 Modern Times-查理·卓别林](https://movie.douban.com/subject/1294371/),[tt0027977](https://www.imdb.com/title/tt0027977/)
52,18527,Late Spring,"Ozu, Yasujiro",1949,Japan,Drama,108,BW,53,[晚春 晩春-小津安二郎](https://movie.douban.com/subject/1307265/),[tt0041154](https://www.imdb.com/title/tt0041154/)
53,914,M,"Lang, Fritz",1931,Germany,Thriller-Drama-Crime,99,BW,54,[M就是凶手 M - Eine Stadt sucht einen Mörder-弗里茨·朗](https://movie.douban.com/subject/1293381/),[tt0022100](https://www.imdb.com/title/tt0022100/)
54,4606,The Third Man,"Reed, Carol",1949,UK,Mystery-Thriller,104,BW,55,[第三人 The Third Man-卡罗尔·里德](https://movie.douban.com/subject/1295451/),[tt0041959](https://www.imdb.com/title/tt0041959/)
55,7921,North by Northwest,"Hitchcock, Alfred",1959,USA,Thriller-Spy-Romance,136,Col,56,[西北偏北 North by Northwest-阿尔弗雷德·希区柯克](https://movie.douban.com/subject/1295872/),[tt0053125](https://www.imdb.com/title/tt0053125/)
56,5942,Ugetsu monogatari,"Mizoguchi, Kenji",1953,Japan,Drama,96,BW,57,[雨月物语 雨月物語-沟口健二](https://movie.douban.com/subject/1303577/),[tt0046478](https://www.imdb.com/title/tt0046478/)
57,9166,The Battle of Algiers,"Pontecorvo, Gillo",1966,Italy-Algeria,War-Political-Drama,123,BW,58,[阿尔及尔之战 La battaglia di Algeri-吉洛·彭泰科沃](https://movie.douban.com/subject/1419005/),[tt0058946](https://www.imdb.com/title/tt0058946/)
58,8036,The Apartment,"Wilder, Billy",1960,USA,Drama-Comedy,125,BW,59,[桃色公寓 The Apartment-比利·怀尔德](https://movie.douban.com/subject/1394218/),[tt0053604](https://www.imdb.com/title/tt0053604/)
59,604,La Grande illusion,"Renoir, Jean",1937,France,Prison-Drama-War,117,BW,60,[大幻影 La grande illusion-让·雷诺阿](https://movie.douban.com/subject/1294808/),[tt0028950](https://www.imdb.com/title/tt0028950/)
60,7343,Wild Strawberries,"Bergman, Ingmar",1957,Sweden,Drama,90,BW,61,[野草莓 Smultronstället-英格玛·伯格曼](https://movie.douban.com/subject/1293071/),[tt0050986](https://www.imdb.com/title/tt0050986/)
61,14232,Fanny and Alexander,"Bergman, Ingmar",1982,Sweden,Drama,189,Col,62,[芬妮与亚历山大 Fanny och Alexander-英格玛·伯格曼](https://movie.douban.com/subject/1292784/),[tt0083922](https://www.imdb.com/title/tt0083922/)
62,16501,GoodFellas,"Scorsese, Martin",1990,USA,Drama-Crime,146,Col,63,[好家伙 GoodFellas-马丁·斯科塞斯](https://movie.douban.com/subject/1292268/),[tt0099685](https://www.imdb.com/title/tt0099685/)
63,14967,Shoah,"Lanzmann, Claude",1985,France,Documentary-War-History,566,Col,64,[浩劫 Shoah-克洛德·朗兹曼](https://movie.douban.com/subject/1303328/),[tt0090015](https://www.imdb.com/title/tt0090015/)
64,7945,Rio Bravo,"Hawks, Howard",1959,USA,Western,141,Col,65,[赤胆屠龙 Rio Bravo-霍华德·霍克斯](https://movie.douban.com/subject/1298497/),[tt0053221](https://www.imdb.com/title/tt0053221/)
65,9331,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,"Kubrick, Stanley",1964,UK-USA,War-Comedy,93,BW,66,[奇爱博士 Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb-斯坦利·库布里克](https://movie.douban.com/subject/1322848/),[tt0057012](https://www.imdb.com/title/tt0057012/)
66,9519,Pierrot le fou,"Godard, Jean-Luc",1965,France-Italy,Drama-Crime-Romance,110,Col,67,[狂人皮埃罗 Pierrot le fou-让-吕克·戈达尔](https://movie.douban.com/subject/1292533/),[tt0059592](https://www.imdb.com/title/tt0059592/)
67,5910,Journey to Italy,"Rossellini, Roberto",1954,Italy,Romance-Drama,97,BW,68,[游览意大利 Viaggio in Italia-罗伯托·罗西里尼](https://movie.douban.com/subject/1303576/),[tt0046511](https://www.imdb.com/title/tt0046511/)
68,10351,Once Upon a Time in the West,"Leone, Sergio",1968,Italy-USA,Western,165,Col,69,[西部往事 C'era una volta il West-赛尔乔·莱昂内](https://movie.douban.com/subject/1293394/),[tt0064116](https://www.imdb.com/title/tt0064116/)
69,11929,Chinatown,"Polanski, Roman",1974,USA,Mystery-Crime,131,Col,70,[唐人街 Chinatown-罗曼·波兰斯基](https://movie.douban.com/subject/1293889/),[tt0071315](https://www.imdb.com/title/tt0071315/)
70,16146,Do the Right Thing,"Lee, Spike",1989,USA,Drama-Comedy,120,Col,71,[为所应为 Do the Right Thing-斯派克·李](https://movie.douban.com/subject/1293958/),[tt0097216](https://www.imdb.com/title/tt0097216/)
71,1000,Metropolis,"Lang, Fritz",1927,Germany,Fantasy-Science Fiction-Drama,153,BW,72,[大都会 Metropolis-弗里茨·朗](https://movie.douban.com/subject/1298107/),[tt0017136](https://www.imdb.com/title/tt0017136/)
72,6109,La Strada,"Fellini, Federico",1954,Italy,Drama,115,BW,73,[大路 La strada-费德里科·费里尼](https://movie.douban.com/subject/1292719/),[tt0047528](https://www.imdb.com/title/tt0047528/)
73,12122,A Woman Under the Influence,"Cassavetes, John",1974,USA,Drama,155,Col,74,[醉酒的女人 A Woman Under the Influence-约翰·卡萨维蒂](https://movie.douban.com/subject/1293525/),[tt0072417](https://www.imdb.com/title/tt0072417/)
74,3379,Les Enfants du paradis,"Carné, Marcel",1945,France,Romance-Drama,195,BW,75,[天堂的孩子 Les enfants du paradis-马塞尔·卡尔内](https://movie.douban.com/subject/1300375/),[tt0037674](https://www.imdb.com/title/tt0037674/)
75,9002,The Leopard,"Visconti, Luchino",1963,Italy-France,History-Drama,186,Col,76,[豹 Il gattopardo-卢基诺·维斯康蒂](https://movie.douban.com/subject/1293146/),[tt0057091](https://www.imdb.com/title/tt0057091/)
76,11889,Amarcord,"Fellini, Federico",1973,Italy,Drama-Comedy,127,Col,77,[阿玛柯德 Amarcord-费德里科·费里尼](https://movie.douban.com/subject/1298672/),[tt0071129](https://www.imdb.com/title/tt0071129/)
77,6785,A Man Escaped,"Bresson, Robert",1956,France,Prison-Drama,102,BW,78,[死囚越狱 Un Condamné à mort s'est échappé-罗伯特·布列松](https://movie.douban.com/subject/1303562/),[tt0049902](https://www.imdb.com/title/tt0049902/)
78,17944,Pulp Fiction,"Tarantino, Quentin",1994,USA,Drama-Crime-Comedy,154,Col,79,[低俗小说 Pulp Fiction-昆汀·塔伦蒂诺](https://movie.douban.com/subject/1291832/),[tt0110912](https://www.imdb.com/title/tt0110912/)
79,10719,The Wild Bunch,"Peckinpah, Sam",1969,USA,Western-Action,135,Col,80,[日落黄沙 The Wild Bunch-萨姆·佩金帕](https://movie.douban.com/subject/1296963/),[tt0065214](https://www.imdb.com/title/tt0065214/)
80,3697,It's a Wonderful Life,"Capra, Frank",1946,USA,Fantasy-Drama-Family,129,BW,81,[生活多美好 It's a Wonderful Life-弗兰克·卡普拉](https://movie.douban.com/subject/1293749/),[tt0038650](https://www.imdb.com/title/tt0038650/)
81,7262,The Seventh Seal,"Bergman, Ingmar",1957,Sweden,Fantasy-Drama,96,BW,82,[第七封印 Det sjunde inseglet-英格玛·伯格曼](https://movie.douban.com/subject/1293234/),[tt0050976](https://www.imdb.com/title/tt0050976/)
82,11216,The Conformist,"Bertolucci, Bernardo",1970,Italy-France-West Germany,Political-Drama,107,Col,83,[同流者 Il conformista-贝纳尔多·贝托鲁奇](https://movie.douban.com/subject/1300955/),[tt0065571](https://www.imdb.com/title/tt0065571/)
83,6197,Sansho the Bailiff,"Mizoguchi, Kenji",1954,Japan,Drama,125,BW,84,[山椒大夫-沟口健二](https://movie.douban.com/subject/1303573/),[tt0047445](https://www.imdb.com/title/tt0047445/)
84,2759,The Magnificent Ambersons,"Welles, Orson",1942,USA,Drama,88,BW,85,[伟大的安巴逊 The Magnificent Ambersons-奥逊·威尔斯](https://movie.douban.com/subject/1299214/),[tt0035015](https://www.imdb.com/title/tt0035015/)
85,13567,The Shining,"Kubrick, Stanley",1980,USA-UK,Horror-Drama,142,Col,86,[闪灵 The Shining-斯坦利·库布里克](https://movie.douban.com/subject/1292225/),[tt0081505](https://www.imdb.com/title/tt0081505/)
86,15074,Blue Velvet,"Lynch, David",1986,USA,Mystery-Crime-Drama,120,Col,87,[维莉蒂安娜 Viridiana-路易斯·布努埃尔](https://movie.douban.com/subject/1303557/),[tt0090756](https://www.imdb.com/title/tt0090756/)
87,8577,Viridiana,"Buñuel, Luis",1961,Spain,Drama,90,BW,88,[扒手 Pickpocket-罗伯特·布列松](https://movie.douban.com/subject/1303559/),[tt0055601](https://www.imdb.com/title/tt0055601/)
88,7930,Pickpocket,"Bresson, Robert",1959,France,Drama-Crime,75,BW,89,[纳什维尔 Nashville-罗伯特·奥特曼](https://movie.douban.com/subject/1293037/),[tt0053168](https://www.imdb.com/title/tt0053168/)
89,12265,Nashville,"Altman, Robert",1975,USA,Drama-Music,160,Col,90,[双虎屠龙 The Man Who Shot Liberty Valance-约翰·福特](https://movie.douban.com/subject/1295134/),[tt0073440](https://www.imdb.com/title/tt0073440/)
90,8742,The Man Who Shot Liberty Valance,"Ford, John",1962,USA,Western,119,BW,91,[大白鲨 Jaws-史蒂文·斯皮尔伯格](https://movie.douban.com/subject/1294941/),[tt0056217](https://www.imdb.com/title/tt0056217/)
91,12223,Jaws,"Spielberg, Steven",1975,USA,Horror-Thriller-Adventure,124,Col,92,[淘金记 The Gold Rush-查理·卓别林](https://movie.douban.com/subject/1298817/),[tt0073195](https://www.imdb.com/title/tt0073195/)
92,593,The Gold Rush,"Chaplin, Charles",1925,USA,Comedy-Adventure-Family,82,BW,93,[葛楚 Gertrud-卡尔·西奥多·德莱叶](https://movie.douban.com/subject/1420116/),[tt0015864](https://www.imdb.com/title/tt0015864/)
93,18510,Gertrud,"Dreyer, Carl Theodor",1964,Denmark,Drama,116,BW,94,[堤 La jetée-克里斯·马克](https://movie.douban.com/subject/1306626/),[tt0058138](https://www.imdb.com/title/tt0058138/)
94,18531,La Jetée,"Marker, Chris",1962,France,Science Fiction-Drama-Short,27,BW,95,[日月无光 Sans soleil-克里斯·马克](https://movie.douban.com/subject/1401901/),[tt0056119](https://www.imdb.com/title/tt0056119/)
95,18518,Sans soleil,"Marker, Chris",1983,France,Avant-Garde-Documentary,100,Col,96,[五至七时的克莱奥 Cléo de 5 à 7-阿涅斯·瓦尔达](https://movie.douban.com/subject/1294565/),[tt0084628](https://www.imdb.com/title/tt0084628/)
96,8627,Cléo from 5 to 7,"Varda, Agnès",1962,France,Drama,90,BW,97,[祖与占 Jules et Jim-弗朗索瓦·特吕弗](https://movie.douban.com/subject/1292338/),[tt0055852](https://www.imdb.com/title/tt0055852/)
97,8441,Jules et Jim,"Truffaut, François",1962,France,Romance-Drama,104,BW,98,[午后的迷惘 Meshes of the Afternoon-梅雅·黛伦 / 亚历山大·罕密德](https://movie.douban.com/subject/1437390/),[tt0055032](https://www.imdb.com/title/tt0055032/)
98,18632,Meshes of the Afternoon,"Deren, Maya & Alexander Hammid",1943,USA,Short-Avant-Garde-Fantasy,15,BW,99,[撒旦探戈 Sátántangó-贝拉·塔尔](https://movie.douban.com/subject/1422088/),[tt0036154](https://www.imdb.com/title/tt0036154/)
99,19792,Sátántangó,"Tarr, Béla",1994,Hungary-Germany-Switzerland,Drama,439,BW,100,[福尔摩斯二世 Sherlock Jr.-巴斯特·基顿](https://movie.douban.com/subject/1303408/),[tt0111341](https://www.imdb.com/title/tt0111341/)
100,1373,Sherlock Jr.,"Keaton, Buster",1924,USA,Fantasy-Comedy,45,BW,101,[你逃我也逃 To Be or Not to Be-恩斯特·刘别谦](https://movie.douban.com/subject/1303418/),[tt0015324](https://www.imdb.com/title/tt0015324/)
101,2857,To Be or Not to Be,"Lubitsch, Ernst",1942,USA,War-Comedy,99,BW,102,[伯爵夫人的耳环 Madame de...-马克斯·奥菲尔斯](https://movie.douban.com/subject/1301122/),[tt0035446](https://www.imdb.com/title/tt0035446/)
102,5687,Madame de...,"Ophüls, Max",1953,France-Italy,Romance-Drama,105,BW,103,[恐惧吞噬灵魂 Angst essen Seele auf-赖纳·维尔纳·法斯宾德](https://movie.douban.com/subject/1294092/),[tt0046022](https://www.imdb.com/title/tt0046022/)
103,11883,Fear Eats the Soul,"Fassbinder, Rainer Werner",1974,West Germany,Romance-Drama,94,Col,104,[母亲与娼妓 La Maman et la Putain-让·厄斯塔什](https://movie.douban.com/subject/1295252/),[tt0071141](https://www.imdb.com/title/tt0071141/)
104,11768,The Mother and the Whore,"Eustache, Jean",1973,France,Drama,210,BW,105,[发条橙 A Clockwork Orange-斯坦利·库布里克](https://movie.douban.com/subject/1292233/),[tt0070359](https://www.imdb.com/title/tt0070359/)
105,11210,A Clockwork Orange,"Kubrick, Stanley",1971,UK,Science Fiction-Crime-Drama,137,Col,106,"[阿基尔，上帝的愤怒 Aguirre, der Zorn Gottes-沃纳·赫尔佐格](https://movie.douban.com/subject/1306002/)",[tt0066921](https://www.imdb.com/title/tt0066921/)
106,11082,the Wrath of God Aguirre,"Herzog, Werner",1972,West Germany,History-Drama-Adventure,94,Col,107,[生之欲 生きる-黑泽明](https://movie.douban.com/subject/1293847/),[tt0068182](https://www.imdb.com/title/tt0068182/)
107,5408,Ikiru,"Kurosawa, Akira",1952,Japan,Drama,143,BW,108,[去年在马里昂巴德 L'année dernière à Marienbad-阿伦·雷乃](https://movie.douban.com/subject/1400240/),[tt0044741](https://www.imdb.com/title/tt0044741/)
108,8450,Last Year at Marienbad,"Resnais, Alain",1961,France-Italy,Drama-Mystery-Avant-Garde,94,BW,109,[安妮·霍尔 Annie Hall-伍迪·艾伦](https://movie.douban.com/subject/1296987/),[tt0054632](https://www.imdb.com/title/tt0054632/)
109,12595,Annie Hall,"Allen, Woody",1977,USA,Romance-Comedy,94,Col,110,[自己去看 Иди и смотри-依莱姆·克里莫夫](https://movie.douban.com/subject/1422186/),[tt0075686](https://www.imdb.com/title/tt0075686/)
110,14788,Come and See,"Klimov, Elem",1985,USSR,War-Drama-History,136,Col,111,[蜂巢幽灵 El espíritu de la colmena-维克多·艾里斯](https://movie.douban.com/subject/1401900/),[tt0091251](https://www.imdb.com/title/tt0091251/)
111,11827,The Spirit of the Beehive,"Erice, Victor",1973,Spain,Drama,95,Col,112,[贪婪 Greed-埃里克·冯·施特罗海姆](https://movie.douban.com/subject/1301923/),[tt0070040](https://www.imdb.com/title/tt0070040/)
112,619,Greed,"von Stroheim, Erich",1924,USA,Drama,140,BW,113,[钢琴课 The Piano-简·坎皮恩](https://movie.douban.com/subject/1293818/),[tt0015881](https://www.imdb.com/title/tt0015881/)
113,17895,The Piano,"Campion, Jane",1993,New Zealand-Australia-France,Drama-Romance,121,Col,114,[牯岭街少年杀人事件 牯嶺街少年殺人事件-杨德昌](https://movie.douban.com/subject/1292329/),[tt0107822](https://www.imdb.com/title/tt0107822/)
114,18562,A Brighter Summer Day,"Yang, Edward",1991,Taiwan-South Korea,Crime-Romance-Drama,237,Col,115,[美国往事 Once Upon a Time in America-赛尔乔·莱昂内](https://movie.douban.com/subject/1292262/),[tt0101985](https://www.imdb.com/title/tt0101985/)
