,Cover 海报,Rank 排名,Title 电影,Director 导演,Score 打分,Year 年份,Region 地区,Genre 类型,Staff 人员
22,![644479](https://media.themoviedb.org/t/p/w220_and_h330_face/xc4bTXVwYNXi10jG9dwcaYt5IpU.jpg),63,[Dedicated to my ex](https://www.themoviedb.org/movie/644479), ,🌟83.20,2019, , , 
23,![105](https://media.themoviedb.org/t/p/w220_and_h330_face/fNOH9f1aA7XRTzl1sAOx9iF553Q.jpg),64,[Back to the Future](https://www.themoviedb.org/movie/105), ,🌟83.17,1985, , , 
24,![207](https://media.themoviedb.org/t/p/w220_and_h330_face/hmGAF5NDoYB6S39UONevjHCESOI.jpg),65,[Dead Poets Society](https://www.themoviedb.org/movie/207), ,🌟83.14,1989, , , 
25,![101](https://media.themoviedb.org/t/p/w220_and_h330_face/yI6X2cCM5YPJtxMhUd3dPGqDAhw.jpg),66,[Léon: The Professional](https://www.themoviedb.org/movie/101), ,🌟83.12,1994, , , 
26,![18491](https://media.themoviedb.org/t/p/w220_and_h330_face/j6G24dqI4WgUtChhWjfnI4lnmiK.jpg),67,[Neon Genesis Evangelion: The End of Evangelion](https://www.themoviedb.org/movie/18491), ,🌟83.11,1997, , , 
27,![1139087](https://media.themoviedb.org/t/p/w220_and_h330_face/hr8ZtwdbtjBquxlTCrczr685K5T.jpg),68,[Once Upon a Studio](https://www.themoviedb.org/movie/1139087), ,🌟83.00,2023, , , 
28,![1026227](https://media.themoviedb.org/t/p/w220_and_h330_face/4Hi7yjiQjokEDStT1MOj5rPgRfW.jpg),69,[There's Still Tomorrow](https://www.themoviedb.org/movie/1026227), ,🌟83.03,2023, , , 
29,![10494](https://media.themoviedb.org/t/p/w220_and_h330_face/bee6ZQVaSAUhlBinsP9In8x8vO1.jpg),70,[Perfect Blue](https://www.themoviedb.org/movie/10494), ,🌟83.00,1998, , , 
30,![3782](https://media.themoviedb.org/t/p/w220_and_h330_face/dgNTS4EQDDVfkzJI5msKuHu2Ei3.jpg),71,[Ikiru](https://www.themoviedb.org/movie/3782), ,🌟82.96,1952, , , 
31,![3082](https://media.themoviedb.org/t/p/w220_and_h330_face/uEMekS25hwXrCJOZZ3NKMGcAFJo.jpg),72,[Modern Times](https://www.themoviedb.org/movie/3082), ,🌟82.96,1936, , , 
32,![12493](https://media.themoviedb.org/t/p/w220_and_h330_face/tgNjemQPG96uIezpiUiXFcer5ga.jpg),73,[High and Low](https://www.themoviedb.org/movie/12493), ,🌟82.95,1963, , , 
33,![335](https://media.themoviedb.org/t/p/w220_and_h330_face/qbYgqOczabWNn2XKwgMtVrntD6P.jpg),74,[Once Upon a Time in the West](https://www.themoviedb.org/movie/335), ,🌟82.90,1968, , , 
34,![901](https://media.themoviedb.org/t/p/w220_and_h330_face/bXNvzjULc9jrOVhGfjcc64uKZmZ.jpg),75,[City Lights](https://www.themoviedb.org/movie/901), ,🌟82.87,1931, , , 
35,![29259](https://media.themoviedb.org/t/p/w220_and_h330_face/8kxtOm7D992iAaOzUoWmNQwbXjs.jpg),76,[Le Trou](https://www.themoviedb.org/movie/29259), ,🌟82.85,1960, , , 
36,![652837](https://media.themoviedb.org/t/p/w220_and_h330_face/xAbSLi61npWyVs5M0yxin3dKcGO.jpg),77,"[Josee, the Tiger and the Fish](https://www.themoviedb.org/movie/652837)", ,🌟82.85,2020, , , 
37,![28](https://media.themoviedb.org/t/p/w220_and_h330_face/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg),78,[Apocalypse Now](https://www.themoviedb.org/movie/28), ,🌟82.83,1979, , , 
38,![995133](https://media.themoviedb.org/t/p/w220_and_h330_face/oQRgyQCzcyZvE6w5heM9ktVY0LT.jpg),79,"[The Boy, the Mole, the Fox and the Horse](https://www.themoviedb.org/movie/995133)", ,🌟82.81,2022, , , 
39,![447362](https://media.themoviedb.org/t/p/w220_and_h330_face/bP7u19opmHXYeTCUwGjlLldmUMc.jpg),80,[Life in a Year](https://www.themoviedb.org/movie/447362), ,🌟82.81,2020, , , 
40,![77338](https://media.themoviedb.org/t/p/w220_and_h330_face/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg),81,[The Intouchables](https://www.themoviedb.org/movie/77338), ,🌟82.80,2011, , , 
41,![527641](https://media.themoviedb.org/t/p/w220_and_h330_face/kreTuJBkUjVWePRfhHZuYfhNE1T.jpg),82,[Five Feet Apart](https://www.themoviedb.org/movie/527641), ,🌟83.00,2019, , , 
42,![975](https://media.themoviedb.org/t/p/w220_and_h330_face/p7OHwomA8UOhe3EhckF2IetBTh9.jpg),83,[Paths of Glory](https://www.themoviedb.org/movie/975), ,🌟82.71,1957, , , 
43,![25237](https://media.themoviedb.org/t/p/w220_and_h330_face/qNbMsKVzigERgJUbwf8pKyZogpb.jpg),84,[Come and See](https://www.themoviedb.org/movie/25237), ,🌟82.71,1985, , , 
44,![1585](https://media.themoviedb.org/t/p/w220_and_h330_face/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg),85,[It's a Wonderful Life](https://www.themoviedb.org/movie/1585), ,🌟82.69,1946, , , 
45,![637920](https://media.themoviedb.org/t/p/w220_and_h330_face/bOth4QmNyEkalwahfPCfiXjNh1r.jpg),86,[Miracle in Cell No. 7](https://www.themoviedb.org/movie/637920), ,🌟82.67,2019, , , 
46,![632632](https://media.themoviedb.org/t/p/w220_and_h330_face/3trPz7muDOv4AHjDZiD3MLGls2Q.jpg),87,[Given](https://www.themoviedb.org/movie/632632), ,🌟82.75,2020, , , 
47,![16672](https://media.themoviedb.org/t/p/w220_and_h330_face/f0JpsMQ9oEjKBD66Ky3qK3z7LGT.jpg),88,[Woman in the Dunes](https://www.themoviedb.org/movie/16672), ,🌟82.71,1964, , , 
48,![10376](https://media.themoviedb.org/t/p/w220_and_h330_face/iOcbJ5pxokOPDRgieVDbsFMrCc6.jpg),89,[The Legend of 1900](https://www.themoviedb.org/movie/10376), ,🌟82.64,1998, , , 
49,![670](https://media.themoviedb.org/t/p/w220_and_h330_face/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg),90,[Oldboy](https://www.themoviedb.org/movie/670), ,🌟82.63,2003, , , 
50,![533514](https://media.themoviedb.org/t/p/w220_and_h330_face/fwSonK8WrAEqWY7sqjvGRCgzIij.jpg),91,[Violet Evergarden: The Movie](https://www.themoviedb.org/movie/533514), ,🌟82.58,2020, , , 
51,![630566](https://media.themoviedb.org/t/p/w220_and_h330_face/d0OdD1I8qAfETvE9Rp9Voq7R8LR.jpg),92,[Clouds](https://www.themoviedb.org/movie/630566), ,🌟82.58,2020, , , 
52,![299534](https://media.themoviedb.org/t/p/w220_and_h330_face/or06FN3Dka5tukK1e9sl16pB3iy.jpg),93,[Avengers: Endgame](https://www.themoviedb.org/movie/299534), ,🌟82.56,2019, , , 
53,![8587](https://media.themoviedb.org/t/p/w220_and_h330_face/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg),94,[The Lion King](https://www.themoviedb.org/movie/8587), ,🌟82.56,1994, , , 
54,![283566](https://media.themoviedb.org/t/p/w220_and_h330_face/md5wZRRj8biHrGtyitgBZo7674t.jpg),95,[Evangelion: 3.0+1.0 Thrice Upon a Time](https://www.themoviedb.org/movie/283566), ,🌟82.54,2021, , , 
55,![618344](https://media.themoviedb.org/t/p/w220_and_h330_face/c01Y4suApJ1Wic2xLmaq1QYcfoZ.jpg),96,[Justice League Dark: Apokolips War](https://www.themoviedb.org/movie/618344), ,🌟82.00,2020, , , 
56,![299536](https://media.themoviedb.org/t/p/w220_and_h330_face/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg),97,[Avengers: Infinity War](https://www.themoviedb.org/movie/299536), ,🌟82.48,2018, , , 
57,![508965](https://media.themoviedb.org/t/p/w220_and_h330_face/q125RHUDgR4gjwh1QkfYuJLYkL.jpg),98,[Klaus](https://www.themoviedb.org/movie/508965), ,🌟82.48,2019, , , 
58,![315162](https://media.themoviedb.org/t/p/w220_and_h330_face/kuf6dutpsT0vSVehic3EZIqkOBt.jpg),99,[Puss in Boots: The Last Wish](https://www.themoviedb.org/movie/315162), ,🌟82.45,2022, , , 
59,![490132](https://media.themoviedb.org/t/p/w220_and_h330_face/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg),100,[Green Book](https://www.themoviedb.org/movie/490132), ,🌟82.42,2018, , , 
60,![146233](https://media.themoviedb.org/t/p/w220_and_h330_face/uhviyknTT5cEQXbn6vWIqfM4vGm.jpg),221,[Prisoners](https://www.themoviedb.org/movie/146233), ,🌟80.93,2013, , , 
61,![832](https://media.themoviedb.org/t/p/w220_and_h330_face/slsS6jT6SXjcTPOrsFcLIrHboXA.jpg),222,[M](https://www.themoviedb.org/movie/832), ,🌟80.92,1931, , , 
62,![823754](https://media.themoviedb.org/t/p/w220_and_h330_face/ku1UvTWYvhFQbSesOD6zteY7bXT.jpg),223,[Bo Burnham: Inside](https://www.themoviedb.org/movie/823754), ,🌟80.92,2021, , , 
63,![24382](https://media.themoviedb.org/t/p/w220_and_h330_face/f5OxD8Nl0pR3DcYHtYhHRfpsmjl.jpg),224,[Big Deal on Madonna Street](https://www.themoviedb.org/movie/24382), ,🌟80.88,1958, , , 
64,![10681](https://media.themoviedb.org/t/p/w220_and_h330_face/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg),225,[WALL·E](https://www.themoviedb.org/movie/10681), ,🌟80.87,2008, , , 
65,![387](https://media.themoviedb.org/t/p/w220_and_h330_face/spE9nbdqhoKoTaCNp4H9Tj6Xcrm.jpg),226,[Das Boot](https://www.themoviedb.org/movie/387), ,🌟80.87,1981, , , 
66,![992](https://media.themoviedb.org/t/p/w220_and_h330_face/1G9r3rqtbFAQuyWKOZm4Y5J5s7Q.jpg),227,[Sherlock Jr.](https://www.themoviedb.org/movie/992), ,🌟80.86,1924, , , 
67,![550776](https://media.themoviedb.org/t/p/w220_and_h330_face/qbJEzCzEKDHPZDiRvSSBiYEKaAH.jpg),228,[Believe Me: The Abduction of Lisa McVey](https://www.themoviedb.org/movie/550776), ,🌟80.73,2018, , , 
68,![4348](https://media.themoviedb.org/t/p/w220_and_h330_face/sGjIvtVvTlWnia2zfJfHz81pZ9Q.jpg),229,[Pride & Prejudice](https://www.themoviedb.org/movie/4348), ,🌟80.83,2005, , , 
69,![397567](https://media.themoviedb.org/t/p/w220_and_h330_face/gJSvIsI6oQfFim0PGyuuiCYfqKs.jpg),230,[Along with the Gods: The Two Worlds](https://www.themoviedb.org/movie/397567), ,🌟80.84,2017, , , 
70,![7345](https://media.themoviedb.org/t/p/w220_and_h330_face/fa0RDkAlCec0STeMNAhPaF89q6U.jpg),231,[There Will Be Blood](https://www.themoviedb.org/movie/7345), ,🌟80.80,2007, , , 
71,![3780](https://media.themoviedb.org/t/p/w220_and_h330_face/fo800fRcWtl3Zhs6tPHfXP4KBak.jpg),232,[Red Beard](https://www.themoviedb.org/movie/3780), ,🌟80.81,1965, , , 
72,![906126](https://media.themoviedb.org/t/p/w220_and_h330_face/2e853FDVSIso600RqAMunPxiZjq.jpg),233,[Society of the Snow](https://www.themoviedb.org/movie/906126), ,🌟80.76,2023, , , 
73,![400608](https://media.themoviedb.org/t/p/w220_and_h330_face/dqHTk96sbQI2En5HJIsgelWi5Cv.jpg),234,[Bo Burnham: Make Happy](https://www.themoviedb.org/movie/400608), ,🌟81.00,2016, , , 
74,![89708](https://media.themoviedb.org/t/p/w220_and_h330_face/qodkea4k0pNUmNTl5TJO2PdTqgW.jpg),235,[Samsara](https://www.themoviedb.org/movie/89708), ,🌟80.78,2011, , , 
75,![11645](https://media.themoviedb.org/t/p/w220_and_h330_face/jQnUtWaHYfqnXPOIf77K7Ycqk4M.jpg),236,[Ran](https://www.themoviedb.org/movie/11645), ,🌟80.76,1985, , , 
76,![359940](https://media.themoviedb.org/t/p/w220_and_h330_face/pZRhqJj0DBy4ghB7g6pU7MGHsWJ.jpg),237,"[Three Billboards Outside Ebbing, Missouri](https://www.themoviedb.org/movie/359940)", ,🌟80.75,2017, , , 
77,![334543](https://media.themoviedb.org/t/p/w220_and_h330_face/iBGRbLvg6kVc7wbS8wDdVHq6otm.jpg),238,[Lion](https://www.themoviedb.org/movie/334543), ,🌟80.75,2016, , , 
78,![62](https://media.themoviedb.org/t/p/w220_and_h330_face/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg),239,[2001: A Space Odyssey](https://www.themoviedb.org/movie/62), ,🌟80.75,1968, , , 
79,![149871](https://media.themoviedb.org/t/p/w220_and_h330_face/cQidJuA546OSSXKWXoiCeINDxuj.jpg),240,[The Tale of The Princess Kaguya](https://www.themoviedb.org/movie/149871), ,🌟80.74,2013, , , 
80,![8392](https://media.themoviedb.org/t/p/w220_and_h330_face/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg),241,[My Neighbor Totoro](https://www.themoviedb.org/movie/8392), ,🌟81.00,1988, , , 
81,![11423](https://media.themoviedb.org/t/p/w220_and_h330_face/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg),242,[Memories of Murder](https://www.themoviedb.org/movie/11423), ,🌟80.68,2003, , , 
82,![1000492](https://media.themoviedb.org/t/p/w220_and_h330_face/ptJWIUOm3aA15rjz5SJJwS6WJU4.jpg),243,[All Your Faces](https://www.themoviedb.org/movie/1000492), ,🌟80.69,2023, , , 
83,![831827](https://media.themoviedb.org/t/p/w220_and_h330_face/39oaQUS0KxyXL6KYJ2o2u03PpHz.jpg),244,[Far from the Tree](https://www.themoviedb.org/movie/831827), ,🌟81.00,2021, , , 
84,![930094](https://media.themoviedb.org/t/p/w220_and_h330_face/uffOY4W354o9RTRmercFyVvl56Z.jpg),245,"[Red, White & Royal Blue](https://www.themoviedb.org/movie/930094)", ,🌟80.59,2023, , , 
85,![437068](https://media.themoviedb.org/t/p/w220_and_h330_face/iXVaWbxmyPk4KZGZk5GGDGFieMX.jpg),246,[A Taxi Driver](https://www.themoviedb.org/movie/437068), ,🌟80.61,2017, , , 
86,![21634](https://media.themoviedb.org/t/p/w220_and_h330_face/1viFwXluAettogGDsTrSUUg29lZ.jpg),247,[Prayers for Bobby](https://www.themoviedb.org/movie/21634), ,🌟80.62,2009, , , 
87,![638507](https://media.themoviedb.org/t/p/w220_and_h330_face/kXj2Qrfm994yLeuADqbOieU1mUH.jpg),248,[How to Train Your Dragon: Homecoming](https://www.themoviedb.org/movie/638507), ,🌟80.61,2019, , , 
88,![11659](https://media.themoviedb.org/t/p/w220_and_h330_face/ltmcFRvTeAgBgMLUGa15KzDSQqs.jpg),249,[The Best of Youth](https://www.themoviedb.org/movie/11659), ,🌟80.60,2003, , , 
89,![8422](https://media.themoviedb.org/t/p/w220_and_h330_face/pngL8AraChIDOiWnKF2o3S9kJzJ.jpg),250,[Rocco and His Brothers](https://www.themoviedb.org/movie/8422), ,🌟80.60,1960, , , 
90,![1091](https://media.themoviedb.org/t/p/w220_and_h330_face/tzGY49kseSE9QAKk47uuDGwnSCu.jpg),251,[The Thing](https://www.themoviedb.org/movie/1091), ,🌟80.57,1982, , , 
91,![381284](https://media.themoviedb.org/t/p/w220_and_h330_face/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg),252,[Hidden Figures](https://www.themoviedb.org/movie/381284), ,🌟80.56,2016, , , 
92,![800](https://media.themoviedb.org/t/p/w220_and_h330_face/cDCvmYoyqFg4CuSMtGMvCpfOIEw.jpg),253,[The Young and the Damned](https://www.themoviedb.org/movie/800), ,🌟80.40,1950, , , 
93,![610461](https://media.themoviedb.org/t/p/w220_and_h330_face/oSbCdDI0SAAOdywGe0YVO2iDdV9.jpg),254,"[Veinteañera, divorciada y fantástica](https://www.themoviedb.org/movie/610461)", ,🌟81.00,2020, , , 
94,![120467](https://media.themoviedb.org/t/p/w220_and_h330_face/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg),255,[The Grand Budapest Hotel](https://www.themoviedb.org/movie/120467), ,🌟80.51,2014, , , 
95,![147](https://media.themoviedb.org/t/p/w220_and_h330_face/12PuU23kkDLvTd0nb8hMlE3oShB.jpg),256,[The 400 Blows](https://www.themoviedb.org/movie/147), ,🌟80.00,1959, , , 
96,![522518](https://media.themoviedb.org/t/p/w220_and_h330_face/wquJChp0NpoqthYdE3YjXNNxvVC.jpg),257,[A Dog's Journey](https://www.themoviedb.org/movie/522518), ,🌟80.50,2019, , , 
97,![7347](https://media.themoviedb.org/t/p/w220_and_h330_face/lwIXz785N2fXi8hsBr1IXciFlkM.jpg),258,[Elite Squad](https://www.themoviedb.org/movie/7347), ,🌟80.48,2007, , , 
98,![538362](https://media.themoviedb.org/t/p/w220_and_h330_face/rwPgE6fLxuJmPWi8fFjgENJMAjr.jpg),259,[On My Skin](https://www.themoviedb.org/movie/538362), ,🌟80.45,2018, , , 
99,![678512](https://media.themoviedb.org/t/p/w220_and_h330_face/qA5kPYZA7FkVvqcEfJRoOy4kpHg.jpg),260,[Sound of Freedom](https://www.themoviedb.org/movie/678512), ,🌟80.43,2023, , , 
