index,Cover 海报,Rank 排名,Title 电影,Director 导演,Score 打分,Year 年份,Region 地区,Genre 类型,Staff 人员
11,![654299](https://media.themoviedb.org/t/p/w220_and_h330_face/xg6QZdlHrq2dtSK8cfnQQMnmpeY.jpg),112,[Out of the Clear Blue Sky](https://www.themoviedb.org/movie/654299), ,🌟82.18,2019, , , 
12,![16869](https://media.themoviedb.org/t/p/w220_and_h330_face/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg),113,[Inglourious Basterds](https://www.themoviedb.org/movie/16869), ,🌟82.00,2009, , , 
13,![98](https://media.themoviedb.org/t/p/w220_and_h330_face/ty8TGRuvJLPUmAR1H1nRIsgwvim.jpg),114,[Gladiator](https://www.themoviedb.org/movie/98), ,🌟82.00,2000, , , 
14,![694](https://media.themoviedb.org/t/p/w220_and_h330_face/nRj5511mZdTl4saWEPoj9QroTIu.jpg),115,[The Shining](https://www.themoviedb.org/movie/694), ,🌟82.15,1980, , , 
15,![354912](https://media.themoviedb.org/t/p/w220_and_h330_face/gGEsBPAijhVUFoiNpgZXqRVWJt2.jpg),116,[Coco](https://www.themoviedb.org/movie/354912), ,🌟82.14,2017, , , 
16,![37257](https://media.themoviedb.org/t/p/w220_and_h330_face/mM5Cad2ESBprh6ucPnMzMfI34Cu.jpg),117,[Witness for the Prosecution](https://www.themoviedb.org/movie/37257), ,🌟82.13,1957, , , 
17,![20334](https://media.themoviedb.org/t/p/w220_and_h330_face/dZ1aEzGYRiqJwPfjS6VL7wUkHmF.jpg),118,[The Shop Around the Corner](https://www.themoviedb.org/movie/20334), ,🌟82.13,1940, , , 
18,![857](https://media.themoviedb.org/t/p/w220_and_h330_face/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg),119,[Saving Private Ryan](https://www.themoviedb.org/movie/857), ,🌟82.13,1998, , , 
19,![603](https://media.themoviedb.org/t/p/w220_and_h330_face/f89U3ADr1oiB1s9GkdPOEpXUk5H.jpg),120,[The Matrix](https://www.themoviedb.org/movie/603), ,🌟82.13,1999, , , 
20,![522924](https://media.themoviedb.org/t/p/w220_and_h330_face/mi5VN4ww0JZgRFJIaPxxTGKjUg7.jpg),121,[The Art of Racing in the Rain](https://www.themoviedb.org/movie/522924), ,🌟82.12,2019, , , 
21,![284](https://media.themoviedb.org/t/p/w220_and_h330_face/hhSRt1KKfRT0yEhEtRW3qp31JFU.jpg),122,[The Apartment](https://www.themoviedb.org/movie/284), ,🌟82.07,1960, , , 
22,![185](https://media.themoviedb.org/t/p/w220_and_h330_face/4sHeTAp65WrSSuc05nRBKddhBxO.jpg),123,[A Clockwork Orange](https://www.themoviedb.org/movie/185), ,🌟82.07,1971, , , 
23,![810693](https://media.themoviedb.org/t/p/w220_and_h330_face/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg),124,[Jujutsu Kaisen 0](https://www.themoviedb.org/movie/810693), ,🌟82.06,2021, , , 
24,![441130](https://media.themoviedb.org/t/p/w220_and_h330_face/ehAKuE48okTuonq6TpsNQj8vFTC.jpg),125,[Wolfwalkers](https://www.themoviedb.org/movie/441130), ,🌟82.06,2020, , , 
25,![537061](https://media.themoviedb.org/t/p/w220_and_h330_face/8mRgpubxHqnqvENK4Bei30xMDvy.jpg),126,[Steven Universe: The Movie](https://www.themoviedb.org/movie/537061), ,🌟82.05,2019, , , 
26,![11](https://media.themoviedb.org/t/p/w220_and_h330_face/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg),127,[Star Wars](https://www.themoviedb.org/movie/11), ,🌟82.00,1977, , , 
27,![556574](https://media.themoviedb.org/t/p/w220_and_h330_face/h1B7tW0t399VDjAcWJh8m87469b.jpg),128,[Hamilton](https://www.themoviedb.org/movie/556574), ,🌟82.03,2020, , , 
28,![1124](https://media.themoviedb.org/t/p/w220_and_h330_face/tRNlZbgNCNOpLpbPEz5L8G8A0JN.jpg),129,[The Prestige](https://www.themoviedb.org/movie/1124), ,🌟82.03,2006, , , 
29,![803](https://media.themoviedb.org/t/p/w220_and_h330_face/2iWYQia8enOai7QEO3TvenleD7r.jpg),130,[Night and Fog](https://www.themoviedb.org/movie/803), ,🌟82.03,1956, , , 
30,![50014](https://media.themoviedb.org/t/p/w220_and_h330_face/7XLSwxpfpPoJyTdJVot6a42TS2V.jpg),131,[The Help](https://www.themoviedb.org/movie/50014), ,🌟82.02,2011, , , 
31,![5156](https://media.themoviedb.org/t/p/w220_and_h330_face/rLpveWO1hTNYF9LUZJZgTdq5nyf.jpg),132,[Bicycle Thieves](https://www.themoviedb.org/movie/5156), ,🌟82.02,1948, , , 
32,![11324](https://media.themoviedb.org/t/p/w220_and_h330_face/4GDy0PHYX3VRXUtwK5ysFbg3kEx.jpg),133,[Shutter Island](https://www.themoviedb.org/movie/11324), ,🌟82.01,2010, , , 
33,![24188](https://media.themoviedb.org/t/p/w220_and_h330_face/4h1ckrJQVcQYjeOkqS8i9BqZ9MI.jpg),134,[Il Sorpasso](https://www.themoviedb.org/movie/24188), ,🌟82.00,1962, , , 
34,![610892](https://media.themoviedb.org/t/p/w220_and_h330_face/zjaSw6Ok0MhXjrruPrA27VHyUYC.jpg),135,[Violet Evergarden: Eternity and the Auto Memory Doll](https://www.themoviedb.org/movie/610892), ,🌟81.98,2019, , , 
35,![797](https://media.themoviedb.org/t/p/w220_and_h330_face/cl0HEZT8UfzLqaMrYTvGNHOfPYj.jpg),136,[Persona](https://www.themoviedb.org/movie/797), ,🌟82.00,1966, , , 
36,![490](https://media.themoviedb.org/t/p/w220_and_h330_face/j6z3c6dGXtPHUATJX8J7Y70mM1S.jpg),137,[The Seventh Seal](https://www.themoviedb.org/movie/490), ,🌟81.95,1957, , , 
37,![851644](https://media.themoviedb.org/t/p/w220_and_h330_face/od22ftNnyag0TTxcnJhlsu3aLoU.jpg),138,[20th Century Girl](https://www.themoviedb.org/movie/851644), ,🌟81.92,2022, , , 
38,![324786](https://media.themoviedb.org/t/p/w220_and_h330_face/wuz8TjCIWR2EVVMuEfBnQ1vuGS3.jpg),139,[Hacksaw Ridge](https://www.themoviedb.org/movie/324786), ,🌟81.92,2016, , , 
39,![629](https://media.themoviedb.org/t/p/w220_and_h330_face/rWbsxdwF9qQzpTPCLmDfVnVqTK1.jpg),140,[The Usual Suspects](https://www.themoviedb.org/movie/629), ,🌟81.87,1995, , , 
40,![26451](https://media.themoviedb.org/t/p/w220_and_h330_face/vPTZwlq1IC4o1DCsEZEl2uGljzm.jpg),141,[Investigation of a Citizen Above Suspicion](https://www.themoviedb.org/movie/26451), ,🌟81.86,1970, , , 
41,![10098](https://media.themoviedb.org/t/p/w220_and_h330_face/drgMcyTsySQBnUPGaBThCHGdlWT.jpg),142,[The Kid](https://www.themoviedb.org/movie/10098), ,🌟81.85,1921, , , 
42,![77](https://media.themoviedb.org/t/p/w220_and_h330_face/yuNs09hvpHVU1cBTCAk9zxsL2oW.jpg),143,[Memento](https://www.themoviedb.org/movie/77), ,🌟81.85,2000, , , 
43,![592350](https://media.themoviedb.org/t/p/w220_and_h330_face/zGVbrulkupqpbwgiNedkJPyQum4.jpg),144,[My Hero Academia: Heroes Rising](https://www.themoviedb.org/movie/592350), ,🌟81.83,2019, , , 
44,![620683](https://media.themoviedb.org/t/p/w220_and_h330_face/zw77BFPGJ73Lig8GwRzYj1XHq53.jpg),145,[My Mom Is a Character 3](https://www.themoviedb.org/movie/620683), ,🌟82.00,2019, , , 
45,![313106](https://media.themoviedb.org/t/p/w220_and_h330_face/yxLra5R61s5J4M5L3mqOY42K5md.jpg),146,[Doctor Who: The Day of the Doctor](https://www.themoviedb.org/movie/313106), ,🌟81.81,2013, , , 
46,![92060](https://media.themoviedb.org/t/p/w220_and_h330_face/dYHGoPMkZMVuBA4EydmDQMo1EEv.jpg),147,[Michael Jackson's Thriller](https://www.themoviedb.org/movie/92060), ,🌟81.80,1983, , , 
47,![476292](https://media.themoviedb.org/t/p/w220_and_h330_face/hL3NqRE2ccR4Y2sYSJTrmalRjrz.jpg),148,[Maquia: When the Promised Flower Blooms](https://www.themoviedb.org/movie/476292), ,🌟81.79,2018, , , 
48,![575813](https://media.themoviedb.org/t/p/w220_and_h330_face/ev8PDIuKm2j3m3jWxw497zCLjzu.jpg),149,[Better Days](https://www.themoviedb.org/movie/575813), ,🌟81.77,2019, , , 
49,![68718](https://media.themoviedb.org/t/p/w220_and_h330_face/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg),150,[Django Unchained](https://www.themoviedb.org/movie/68718), ,🌟82.00,2012, , , 
50,![20941](https://media.themoviedb.org/t/p/w220_and_h330_face/hvwB4LdMCLzqXsk5ZjR77vzPkGk.jpg),151,[Innocent Voices](https://www.themoviedb.org/movie/20941), ,🌟82.00,2005, , , 
51,![1398](https://media.themoviedb.org/t/p/w220_and_h330_face/lUE0Bp7wH0EterJ44qMRsqtKFnp.jpg),152,[Stalker](https://www.themoviedb.org/movie/1398), ,🌟81.72,1979, , , 
52,![133919](https://media.themoviedb.org/t/p/w220_and_h330_face/ArKEdvJesIktFX8OAhcdKAOLl6I.jpg),153,[Scenes from a Marriage](https://www.themoviedb.org/movie/133919), ,🌟81.71,1974, , , 
53,![426](https://media.themoviedb.org/t/p/w220_and_h330_face/15uOEfqBNTVtDUT7hGBVCka0rZz.jpg),154,[Vertigo](https://www.themoviedb.org/movie/426), ,🌟81.68,1958, , , 
54,![1422](https://media.themoviedb.org/t/p/w220_and_h330_face/nT97ifVT2J1yMQmeq20Qblg61T.jpg),155,[The Departed](https://www.themoviedb.org/movie/1422), ,🌟81.67,2006, , , 
55,![422](https://media.themoviedb.org/t/p/w220_and_h330_face/9UanQonFOHpS73aYavcMZ4CCFkI.jpg),156,[8½](https://www.themoviedb.org/movie/422), ,🌟82.00,1963, , , 
56,![111](https://media.themoviedb.org/t/p/w220_and_h330_face/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg),157,[Scarface](https://www.themoviedb.org/movie/111), ,🌟81.67,1983, , , 
57,![791373](https://media.themoviedb.org/t/p/w220_and_h330_face/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg),158,[Zack Snyder's Justice League](https://www.themoviedb.org/movie/791373), ,🌟81.66,2021, , , 
58,![18148](https://media.themoviedb.org/t/p/w220_and_h330_face/g2YbTYKpY7N2yDSk7BfXZ18I5QV.jpg),159,[Tokyo Story](https://www.themoviedb.org/movie/18148), ,🌟81.66,1953, , , 
59,![289](https://media.themoviedb.org/t/p/w220_and_h330_face/5K7cOHoay2mZusSLezBOY0Qxh8a.jpg),160,[Casablanca](https://www.themoviedb.org/movie/289), ,🌟81.64,1943, , , 
