,Cover 海报,Rank 排名,Title 电影,Director 导演,Score 打分,Year 年份,Region 地区,Genre 类型,Staff 人员
29,![667257](https://media.themoviedb.org/t/p/w220_and_h330_face/t2Ew8NZ8Ci2kqmoecZUNQUFDJnQ.jpg),30,[Impossible Things](https://www.themoviedb.org/movie/667257), ,🌟84.27,2021, , , 
30,![311](https://media.themoviedb.org/t/p/w220_and_h330_face/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg),31,[Once Upon a Time in America](https://www.themoviedb.org/movie/311), ,🌟84.26,1984, , , 
31,![510](https://media.themoviedb.org/t/p/w220_and_h330_face/3jcbDmRFiQ83drXNOvRDeKHxS0C.jpg),32,[One Flew Over the Cuckoo's Nest](https://www.themoviedb.org/movie/510), ,🌟84.22,1975, , , 
32,![611291](https://media.themoviedb.org/t/p/w220_and_h330_face/7x5CguA0MxHqbSjhi14UEuK7c95.jpg),33,[Bring the Soul: The Movie](https://www.themoviedb.org/movie/611291), ,🌟84.00,2019, , , 
33,![693134](https://media.themoviedb.org/t/p/w220_and_h330_face/8b8R8l88Qje9dn9OE8PY05Nxl1X.jpg),34,[Dune: Part Two](https://www.themoviedb.org/movie/693134), ,🌟84.00,2024, , , 
34,![724089](https://media.themoviedb.org/t/p/w220_and_h330_face/x5o8cLZfEXMoZczTYWLrUo1P7UJ.jpg),35,[Gabriel's Inferno: Part II](https://www.themoviedb.org/movie/724089), ,🌟84.12,2020, , , 
35,![120](https://media.themoviedb.org/t/p/w220_and_h330_face/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg),36,[The Lord of the Rings: The Fellowship of the Ring](https://www.themoviedb.org/movie/120), ,🌟84.00,2001, , , 
36,![4935](https://media.themoviedb.org/t/p/w220_and_h330_face/6pZgH10jhpToPcf0uvyTCPFhWpI.jpg),37,[Howl's Moving Castle](https://www.themoviedb.org/movie/4935), ,🌟84.08,2004, , , 
37,![324857](https://media.themoviedb.org/t/p/w220_and_h330_face/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg),38,[Spider-Man: Into the Spider-Verse](https://www.themoviedb.org/movie/324857), ,🌟84.00,2018, , , 
38,![40096](https://media.themoviedb.org/t/p/w220_and_h330_face/imcOp1kJsCsAFCoOtY5OnPrFbAf.jpg),39,[A Dog's Will](https://www.themoviedb.org/movie/40096), ,🌟84.03,2000, , , 
39,![255709](https://media.themoviedb.org/t/p/w220_and_h330_face/x9yjkm9gIz5qI5fJMUTfBnWiB2o.jpg),40,[Hope](https://www.themoviedb.org/movie/255709), ,🌟84.02,2013, , , 
40,![620249](https://media.themoviedb.org/t/p/w220_and_h330_face/aLv87NgRJUPkQ6sVLP72IisDdt4.jpg),41,[The Legend of Hei](https://www.themoviedb.org/movie/620249), ,🌟84.00,2019, , , 
41,![761053](https://media.themoviedb.org/t/p/w220_and_h330_face/fYtHxTxlhzD4QWfEbrC1rypysSD.jpg),42,[Gabriel's Inferno: Part III](https://www.themoviedb.org/movie/761053), ,🌟83.93,2020, , , 
42,![121](https://media.themoviedb.org/t/p/w220_and_h330_face/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg),43,[The Lord of the Rings: The Two Towers](https://www.themoviedb.org/movie/121), ,🌟83.93,2002, , , 
43,![553512](https://media.themoviedb.org/t/p/w220_and_h330_face/pJKy1yvnKh8UjcuYeG3Rt35xHFA.jpg),44,[Burn the Stage: The Movie](https://www.themoviedb.org/movie/553512), ,🌟84.00,2018, , , 
44,![1891](https://media.themoviedb.org/t/p/w220_and_h330_face/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg),45,[The Empire Strikes Back](https://www.themoviedb.org/movie/1891), ,🌟83.91,1980, , , 
45,![1058694](https://media.themoviedb.org/t/p/w220_and_h330_face/eSatbygYZp8ooprBHZdb6GFZxGB.jpg),46,[Radical](https://www.themoviedb.org/movie/1058694), ,🌟83.95,2023, , , 
46,![378064](https://media.themoviedb.org/t/p/w220_and_h330_face/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg),47,[A Silent Voice: The Movie](https://www.themoviedb.org/movie/378064), ,🌟83.83,2016, , , 
47,![244786](https://media.themoviedb.org/t/p/w220_and_h330_face/7fn624j5lj3xTme2SgiLCeuedmO.jpg),48,[Whiplash](https://www.themoviedb.org/movie/244786), ,🌟83.82,2014, , , 
48,![423](https://media.themoviedb.org/t/p/w220_and_h330_face/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg),49,[The Pianist](https://www.themoviedb.org/movie/423), ,🌟83.82,2002, , , 
49,![569094](https://media.themoviedb.org/t/p/w220_and_h330_face/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg),50,[Spider-Man: Across the Spider-Verse](https://www.themoviedb.org/movie/569094), ,🌟83.79,2023, , , 
50,![820067](https://media.themoviedb.org/t/p/w220_and_h330_face/sg7klpt1xwK1IJirBI9EHaqQwJ5.jpg),51,[The Quintessential Quintuplets Movie](https://www.themoviedb.org/movie/820067), ,🌟83.74,2022, , , 
51,![14537](https://media.themoviedb.org/t/p/w220_and_h330_face/5konZnIbcAxZjP616Cz5o9bKEfW.jpg),52,[Harakiri](https://www.themoviedb.org/movie/14537), ,🌟83.74,1962, , , 
52,![807](https://media.themoviedb.org/t/p/w220_and_h330_face/6yoghtyTpznpBik8EngEmJskVUO.jpg),53,[Se7en](https://www.themoviedb.org/movie/807), ,🌟83.72,1995, , , 
53,![27205](https://media.themoviedb.org/t/p/w220_and_h330_face/edv5CZvWj09upOsy2Y6IwDhK8bt.jpg),54,[Inception](https://www.themoviedb.org/movie/27205), ,🌟83.67,2010, , , 
54,![567](https://media.themoviedb.org/t/p/w220_and_h330_face/ILVF0eJxHMddjxeQhswFtpMtqx.jpg),55,[Rear Window](https://www.themoviedb.org/movie/567), ,🌟83.51,1954, , , 
55,![274](https://media.themoviedb.org/t/p/w220_and_h330_face/uS9m8OBk1A8eM9I042bx8XXpqAq.jpg),56,[The Silence of the Lambs](https://www.themoviedb.org/movie/274), ,🌟83.48,1991, , , 
56,![73](https://media.themoviedb.org/t/p/w220_and_h330_face/euypWkaYFOLW3e5rLIcTAjWnhhT.jpg),57,[American History X](https://www.themoviedb.org/movie/73), ,🌟83.46,1998, , , 
57,![92321](https://media.themoviedb.org/t/p/w220_and_h330_face/mDqzHV8UXWWNpZkoAbKmKX1ZxEE.jpg),58,[Hotarubi no Mori e](https://www.themoviedb.org/movie/92321), ,🌟83.42,2011, , , 
58,![128](https://media.themoviedb.org/t/p/w220_and_h330_face/cMYCDADoLKLbB83g4WnJegaZimC.jpg),59,[Princess Mononoke](https://www.themoviedb.org/movie/128), ,🌟83.38,1997, , , 
59,![914](https://media.themoviedb.org/t/p/w220_and_h330_face/1QpO9wo7JWecZ4NiBuu625FiY1j.jpg),60,[The Great Dictator](https://www.themoviedb.org/movie/914), ,🌟83.28,1940, , , 
60,![164558](https://media.themoviedb.org/t/p/w220_and_h330_face/cxIoYa7uboxiDvWGxdad6fvgpcH.jpg),61,[One Direction: This Is Us](https://www.themoviedb.org/movie/164558), ,🌟83.22,2013, , , 
61,![644479](https://media.themoviedb.org/t/p/w220_and_h330_face/xc4bTXVwYNXi10jG9dwcaYt5IpU.jpg),62,[Dedicated to my ex](https://www.themoviedb.org/movie/644479), ,🌟83.20,2019, , , 
62,![599](https://media.themoviedb.org/t/p/w220_and_h330_face/sC4Dpmn87oz9AuxZ15Lmip0Ftgr.jpg),63,[Sunset Boulevard](https://www.themoviedb.org/movie/599), ,🌟83.18,1950, , , 
63,![105](https://media.themoviedb.org/t/p/w220_and_h330_face/fNOH9f1aA7XRTzl1sAOx9iF553Q.jpg),64,[Back to the Future](https://www.themoviedb.org/movie/105), ,🌟83.17,1985, , , 
64,![207](https://media.themoviedb.org/t/p/w220_and_h330_face/hmGAF5NDoYB6S39UONevjHCESOI.jpg),65,[Dead Poets Society](https://www.themoviedb.org/movie/207), ,🌟83.14,1989, , , 
65,![101](https://media.themoviedb.org/t/p/w220_and_h330_face/yI6X2cCM5YPJtxMhUd3dPGqDAhw.jpg),66,[Léon: The Professional](https://www.themoviedb.org/movie/101), ,🌟83.12,1994, , , 
66,![18491](https://media.themoviedb.org/t/p/w220_and_h330_face/j6G24dqI4WgUtChhWjfnI4lnmiK.jpg),67,[Neon Genesis Evangelion: The End of Evangelion](https://www.themoviedb.org/movie/18491), ,🌟83.00,1997, , , 
67,![1139087](https://media.themoviedb.org/t/p/w220_and_h330_face/hr8ZtwdbtjBquxlTCrczr685K5T.jpg),68,[Once Upon a Studio](https://www.themoviedb.org/movie/1139087), ,🌟83.13,2023, , , 
68,![1026227](https://media.themoviedb.org/t/p/w220_and_h330_face/4Hi7yjiQjokEDStT1MOj5rPgRfW.jpg),69,[There's Still Tomorrow](https://www.themoviedb.org/movie/1026227), ,🌟83.02,2023, , , 
69,![10494](https://media.themoviedb.org/t/p/w220_and_h330_face/bee6ZQVaSAUhlBinsP9In8x8vO1.jpg),70,[Perfect Blue](https://www.themoviedb.org/movie/10494), ,🌟83.00,1998, , , 
70,![3782](https://media.themoviedb.org/t/p/w220_and_h330_face/dgNTS4EQDDVfkzJI5msKuHu2Ei3.jpg),71,[Ikiru](https://www.themoviedb.org/movie/3782), ,🌟82.96,1952, , , 
71,![3082](https://media.themoviedb.org/t/p/w220_and_h330_face/uEMekS25hwXrCJOZZ3NKMGcAFJo.jpg),72,[Modern Times](https://www.themoviedb.org/movie/3082), ,🌟82.96,1936, , , 
72,![12493](https://media.themoviedb.org/t/p/w220_and_h330_face/tgNjemQPG96uIezpiUiXFcer5ga.jpg),73,[High and Low](https://www.themoviedb.org/movie/12493), ,🌟82.97,1963, , , 
73,![335](https://media.themoviedb.org/t/p/w220_and_h330_face/qbYgqOczabWNn2XKwgMtVrntD6P.jpg),74,[Once Upon a Time in the West](https://www.themoviedb.org/movie/335), ,🌟82.90,1968, , , 
74,![901](https://media.themoviedb.org/t/p/w220_and_h330_face/bXNvzjULc9jrOVhGfjcc64uKZmZ.jpg),75,[City Lights](https://www.themoviedb.org/movie/901), ,🌟82.87,1931, , , 
75,![652837](https://media.themoviedb.org/t/p/w220_and_h330_face/xAbSLi61npWyVs5M0yxin3dKcGO.jpg),76,"[Josee, the Tiger and the Fish](https://www.themoviedb.org/movie/652837)", ,🌟82.85,2020, , , 
76,![29259](https://media.themoviedb.org/t/p/w220_and_h330_face/8kxtOm7D992iAaOzUoWmNQwbXjs.jpg),77,[Le Trou](https://www.themoviedb.org/movie/29259), ,🌟82.85,1960, , , 
77,![28](https://media.themoviedb.org/t/p/w220_and_h330_face/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg),78,[Apocalypse Now](https://www.themoviedb.org/movie/28), ,🌟82.84,1979, , , 
78,![995133](https://media.themoviedb.org/t/p/w220_and_h330_face/oQRgyQCzcyZvE6w5heM9ktVY0LT.jpg),79,"[The Boy, the Mole, the Fox and the Horse](https://www.themoviedb.org/movie/995133)", ,🌟82.81,2022, , , 
79,![447362](https://media.themoviedb.org/t/p/w220_and_h330_face/bP7u19opmHXYeTCUwGjlLldmUMc.jpg),80,[Life in a Year](https://www.themoviedb.org/movie/447362), ,🌟82.81,2020, , , 
80,![77338](https://media.themoviedb.org/t/p/w220_and_h330_face/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg),81,[The Intouchables](https://www.themoviedb.org/movie/77338), ,🌟82.80,2011, , , 
81,![632632](https://media.themoviedb.org/t/p/w220_and_h330_face/3trPz7muDOv4AHjDZiD3MLGls2Q.jpg),82,[Given](https://www.themoviedb.org/movie/632632), ,🌟82.75,2020, , , 
82,![527641](https://media.themoviedb.org/t/p/w220_and_h330_face/kreTuJBkUjVWePRfhHZuYfhNE1T.jpg),83,[Five Feet Apart](https://www.themoviedb.org/movie/527641), ,🌟82.73,2019, , , 
83,![25237](https://media.themoviedb.org/t/p/w220_and_h330_face/qNbMsKVzigERgJUbwf8pKyZogpb.jpg),84,[Come and See](https://www.themoviedb.org/movie/25237), ,🌟82.71,1985, , , 
84,![16672](https://media.themoviedb.org/t/p/w220_and_h330_face/f0JpsMQ9oEjKBD66Ky3qK3z7LGT.jpg),85,[Woman in the Dunes](https://www.themoviedb.org/movie/16672), ,🌟82.75,1964, , , 
85,![975](https://media.themoviedb.org/t/p/w220_and_h330_face/p7OHwomA8UOhe3EhckF2IetBTh9.jpg),86,[Paths of Glory](https://www.themoviedb.org/movie/975), ,🌟82.70,1957, , , 
86,![1585](https://media.themoviedb.org/t/p/w220_and_h330_face/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg),87,[It's a Wonderful Life](https://www.themoviedb.org/movie/1585), ,🌟82.69,1946, , , 
87,![637920](https://media.themoviedb.org/t/p/w220_and_h330_face/bOth4QmNyEkalwahfPCfiXjNh1r.jpg),88,[Miracle in Cell No. 7](https://www.themoviedb.org/movie/637920), ,🌟82.67,2019, , , 
88,![10376](https://media.themoviedb.org/t/p/w220_and_h330_face/iOcbJ5pxokOPDRgieVDbsFMrCc6.jpg),89,[The Legend of 1900](https://www.themoviedb.org/movie/10376), ,🌟82.64,1998, , , 
89,![670](https://media.themoviedb.org/t/p/w220_and_h330_face/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg),90,[Oldboy](https://www.themoviedb.org/movie/670), ,🌟82.63,2003, , , 
90,![630566](https://media.themoviedb.org/t/p/w220_and_h330_face/d0OdD1I8qAfETvE9Rp9Voq7R8LR.jpg),91,[Clouds](https://www.themoviedb.org/movie/630566), ,🌟82.58,2020, , , 
91,![533514](https://media.themoviedb.org/t/p/w220_and_h330_face/fwSonK8WrAEqWY7sqjvGRCgzIij.jpg),92,[Violet Evergarden: The Movie](https://www.themoviedb.org/movie/533514), ,🌟82.58,2020, , , 
92,![299534](https://media.themoviedb.org/t/p/w220_and_h330_face/or06FN3Dka5tukK1e9sl16pB3iy.jpg),93,[Avengers: Endgame](https://www.themoviedb.org/movie/299534), ,🌟82.56,2019, , , 
93,![8587](https://media.themoviedb.org/t/p/w220_and_h330_face/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg),94,[The Lion King](https://www.themoviedb.org/movie/8587), ,🌟82.57,1994, , , 
94,![283566](https://media.themoviedb.org/t/p/w220_and_h330_face/md5wZRRj8biHrGtyitgBZo7674t.jpg),95,[Evangelion: 3.0+1.0 Thrice Upon a Time](https://www.themoviedb.org/movie/283566), ,🌟83.00,2021, , , 
95,![618344](https://media.themoviedb.org/t/p/w220_and_h330_face/c01Y4suApJ1Wic2xLmaq1QYcfoZ.jpg),96,[Justice League Dark: Apokolips War](https://www.themoviedb.org/movie/618344), ,🌟82.00,2020, , , 
96,![508965](https://media.themoviedb.org/t/p/w220_and_h330_face/q125RHUDgR4gjwh1QkfYuJLYkL.jpg),97,[Klaus](https://www.themoviedb.org/movie/508965), ,🌟82.48,2019, , , 
97,![299536](https://media.themoviedb.org/t/p/w220_and_h330_face/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg),98,[Avengers: Infinity War](https://www.themoviedb.org/movie/299536), ,🌟82.48,2018, , , 
98,![315162](https://media.themoviedb.org/t/p/w220_and_h330_face/kuf6dutpsT0vSVehic3EZIqkOBt.jpg),99,[Puss in Boots: The Last Wish](https://www.themoviedb.org/movie/315162), ,🌟82.45,2022, , , 
99,![490132](https://media.themoviedb.org/t/p/w220_and_h330_face/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg),100,[Green Book](https://www.themoviedb.org/movie/490132), ,🌟82.42,2018, , , 
